DATE,TIME,CO2dry_ppm,CH4dry_ppb,H2O_ppm,POSIX.time,CO2_prec,CH4_prec,H2O_prec,DATE_TIME,UniqueID,start.time,obs.length,Area,offset,Vcham,Vtube,Vinst,Vtot,Tcham,Pcham
2022-10-17,18:53:20.713,576.65201106,2741.5572641999997,15.161166187000001,2022-10-17T11:53:01.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:53:27.048,584.88934258,2741.6182638,15.161319995,2022-10-17T11:53:07.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:53:32.601,584.7016293,2747.3677374,-14.114761301,2022-10-17T11:53:13.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:53:38.943,581.1594497,2747.4169038,-14.114876481,2022-10-17T11:53:19.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:53:46.086,581.30833736,2754.1195181,6.1170796406,2022-10-17T11:53:26.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:53:53.367,569.3227345,2754.186597,6.1171475654,2022-10-17T11:53:33.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:54:00.496,569.19438164,2762.1609399999998,-15.044304001,2022-10-17T11:53:40.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:54:07.006,556.01630038,2762.2210465000003,-15.044453257,2022-10-17T11:53:47.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:54:13.773,556.31746593,2771.9743871,29.560942967,2022-10-17T11:53:54.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:54:20.823,539.81981398,2772.0377679000003,29.561251032999998,2022-10-17T11:54:01.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:54:28.421,539.54926781,2783.4218359,-15.576346457,2022-10-17T11:54:08.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:54:36.267,523.42628283,2783.4813708,-15.57649832,2022-10-17T11:54:16.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:54:43.846,523.42222537,2795.8981118,-18.641350154,2022-10-17T11:54:24.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:54:49.849,510.35624472,2795.9450221,-18.641492704,2022-10-17T11:54:30.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:54:56.592,510.37902373,2799.8079338,-16.737163752999997,2022-10-17T11:54:37.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:55:03.720,502.59155812,2799.8693267000003,-16.737331015,2022-10-17T11:54:44.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:55:11.266,502.81457562,2808.6783894,19.50875946,2022-10-17T11:54:51.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:55:18.456,497.77031162,2808.7420029,19.508960783,2022-10-17T11:54:58.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:55:26.062,497.73048754,2807.6038248,10.788014848,2022-10-17T11:55:06.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:55:33.164,494.01494577,2807.6771816,10.788143287,2022-10-17T11:55:13.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:55:40.581,493.81502273,2817.8486283,-25.779036908,2022-10-17T11:55:21.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:55:48.075,497.10595497,2817.9146143999997,-25.779312001,2022-10-17T11:55:28.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:55:55.099,497.46765541,2829.6165989,34.93279989,2022-10-17T11:55:35.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:56:02.371,499.2635622,2829.6885756,34.933204655000004,2022-10-17T11:55:42.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:56:09.216,499.09242885,2837.8593601,3.4849839528,2022-10-17T11:55:49.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:56:16.388,503.58273056,2837.9209225,3.4850183926000002,2022-10-17T11:55:56.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:56:23.401,503.67314336,2846.1354595000003,17.000672814999998,2022-10-17T11:56:03.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:56:30.315,507.86943454,2846.194921,17.000834593,2022-10-17T11:56:10.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:56:37.428,507.71565633,2855.4388672,-10.533622229999999,2022-10-17T11:56:17.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:56:44.818,511.91253809,2855.4837516000002,-10.53369765,2022-10-17T11:56:25.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:56:52.309,513.30757271,2762.519136,221.57374406,2022-10-17T11:56:32.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:57:00.486,517.29971566,2762.6043026999996,221.57685583,2022-10-17T11:56:40.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:57:07.167,516.17300604,2277.8209781,32.09462683,2022-10-17T11:56:47.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:57:13.739,519.6794128,2277.8389606,32.094743216,2022-10-17T11:56:54.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:57:20.823,520.00346399,2080.7748334,84.47839487,2022-10-17T11:57:01.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:57:27.523,522.02020317,2080.8315419,84.47945647099999,2022-10-17T11:57:08.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:57:34.903,521.54739299,2037.5898026999998,4.351687533,2022-10-17T11:57:15.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:57:41.382,524.57853606,2037.6241559000002,4.3517214096,2022-10-17T11:57:21.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:57:47.667,524.5891124,1990.7981207,4.2758588406,2022-10-17T11:57:28.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:57:54.282,525.91626671,1990.8401308,4.2759005503,2022-10-17T11:57:34.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:58:00.900,525.26383698,2310.9411116,-103.51761893,2022-10-17T11:57:41.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:58:07.469,525.60453385,2310.9910432,-103.51864641,2022-10-17T11:57:47.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:58:13.782,524.01153997,4055.1570509000003,-366.73646947,2022-10-17T11:57:54.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:58:19.851,522.09896386,4055.2204487,-366.73906003,2022-10-17T11:58:00.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:58:26.869,525.70382325,2609.7399176999998,223.46508520999998,2022-10-17T11:58:07.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:58:34.665,525.1134333,2609.8313709999998,223.46866023,2022-10-17T11:58:15.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:58:41.664,524.05874428,2084.5664941,48.627414174,2022-10-17T11:58:22.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:58:47.884,522.104498,2084.5950851000002,48.627721768,2022-10-17T11:58:28.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:58:54.168,521.90218526,2026.1203486000002,13.648992392999999,2022-10-17T11:58:34.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:59:00.601,522.53901937,2026.1634557,13.649126523,2022-10-17T11:58:41.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:59:06.835,522.61022205,2030.7739229,23.564629415,2022-10-17T11:58:47.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:59:13.653,520.50887622,2030.8207478,23.564880349,2022-10-17T11:58:54.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:59:20.561,520.3468989,2083.0408542,-4.4520616557,2022-10-17T11:59:01.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:59:27.395,520.22878144,2083.0830815,-4.4521032929,2022-10-17T11:59:07.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:59:33.763,520.4180289,2041.4211761000001,25.005002961,2022-10-17T11:59:14.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:59:40.177,519.33776094,2041.4561004,25.005200481,2022-10-17T11:59:20.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:59:47.154,519.22431845,2017.6816124000002,4.8913906868,2022-10-17T11:59:27.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:59:53.601,515.36473363,2017.7203280999997,4.8914340524,2022-10-17T11:59:34.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,18:59:59.723,515.45126254,2056.966902,17.371237344999997,2022-10-17T11:59:40.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,19:00:05.671,511.75238974,2057.0091396999997,17.371401997000003,2022-10-17T11:59:46.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,19:00:12.197,511.58516365,2062.7170671,-12.051245208,2022-10-17T11:59:52.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,19:00:18.865,504.59455059,2062.7407859,-12.051309175,2022-10-17T11:59:59.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,19:00:25.128,504.66103914,2017.1795620999999,-1.4653917761,2022-10-17T12:00:05.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,19:00:31.854,496.34971428,2017.2229440999997,-1.4654063386,2022-10-17T12:00:12.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,19:00:38.865,496.46346334,2019.3374301999997,16.106866114000002,2022-10-17T12:00:19.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,19:00:45.901,488.98073372,2019.3684788,16.106980537,2022-10-17T12:00:26.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,19:00:52.963,488.99786321,2104.158938,17.714117137,2022-10-17T12:00:33.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,19:00:58.677,481.12013783,2104.1901255000002,17.714238212,2022-10-17T12:00:39.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,19:01:04.319,481.13182837,2041.9907362999998,17.923548263,2022-10-17T12:00:44.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,19:01:10.230,475.71130167,2042.0182399,17.923659746,2022-10-17T12:00:50.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,19:01:17.578,475.7633504,2028.6815960000001,25.258208662,2022-10-17T12:00:58.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,19:01:24.609,469.39514904,2028.7224074,25.258443381,2022-10-17T12:01:05.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,19:01:30.951,469.33560262,2047.953831,12.741148759000001,2022-10-17T12:01:11.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,19:01:37.651,463.683636,2047.9910367,12.741255643,2022-10-17T12:01:18.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,19:01:44.164,463.64159221,1994.1511832,3.8942011891,2022-10-17T12:01:24.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,19:01:50.421,460.79192975,1994.1668528,3.8942153377,2022-10-17T12:01:30.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_46,2022-10-17T11:51:35.000000Z,300,182.4,0,1680,29,884,2.593,26.1,101.325
2022-10-17,17:26:03.052,503.39554786,1990.116366,-1.3659395566,2022-10-17T10:25:43.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_47,2022-10-17T10:30:40.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:26:06.529,502.06606669,1990.1612148000002,-1.3659536144000002,2022-10-17T10:25:47.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_47,2022-10-17T10:30:40.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:26:09.571,501.83539436,1989.4293667,-41.682296032000004,2022-10-17T10:25:50.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_47,2022-10-17T10:30:40.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:26:12.858,505.23693012,1989.4559256,-41.682550209,2022-10-17T10:25:53.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_47,2022-10-17T10:30:40.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:26:16.394,505.48715136,1970.7782026,-0.74273024754999994,2022-10-17T10:25:56.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_47,2022-10-17T10:30:40.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:26:19.598,501.68072441,1970.7972626,-0.74273352962999994,2022-10-17T10:26:00.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_47,2022-10-17T10:30:40.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:26:22.661,501.64557222,1958.9271762,-7.913517435199999,2022-10-17T10:26:03.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_47,2022-10-17T10:30:40.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:26:25.944,503.92835426,1958.9601129,-7.9135782503000005,2022-10-17T10:26:06.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_47,2022-10-17T10:30:40.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:26:29.364,503.91093729,1961.2295609999999,-12.226787425,2022-10-17T10:26:09.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_47,2022-10-17T10:30:40.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:26:32.592,505.86823464,1961.2550181,-12.226859963,2022-10-17T10:26:13.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_47,2022-10-17T10:30:40.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:26:36.042,505.96595253,1974.8757235,2.6514372555,2022-10-17T10:26:16.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_47,2022-10-17T10:30:40.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:26:39.727,506.81116161,1974.8994445,2.6514518059,2022-10-17T10:26:20.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_47,2022-10-17T10:30:40.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:26:42.938,506.79764695,1982.7296402000002,-0.5671797333099999,2022-10-17T10:26:23.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_47,2022-10-17T10:30:40.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:26:45.928,507.66639826,1982.7719228,-0.56718525847,2022-10-17T10:26:26.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_47,2022-10-17T10:30:40.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:26:48.915,507.69448868,1980.3439534,3.5677920825,2022-10-17T10:26:29.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_47,2022-10-17T10:30:40.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:26:51.996,506.78813331,1980.3903483000001,3.5678302663,2022-10-17T10:26:32.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_47,2022-10-17T10:30:40.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:26:55.160,506.83947101,1966.6108293,11.384173939,2022-10-17T10:26:35.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_47,2022-10-17T10:30:40.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:26:58.536,503.49125997,1966.62962,11.384223646,2022-10-17T10:26:39.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_47,2022-10-17T10:30:40.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:27:01.770,503.23491732,1965.2821187,-33.052638241,2022-10-17T10:26:42.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_47,2022-10-17T10:30:40.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:27:05.098,503.10202608,1965.3145188,-33.052887311999996,2022-10-17T10:26:45.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_47,2022-10-17T10:30:40.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:27:08.352,503.43093178,1960.851514,22.108771959,2022-10-17T10:26:48.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_47,2022-10-17T10:30:40.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:27:11.970,503.75264504,1960.9004365,22.109024059,2022-10-17T10:26:52.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_47,2022-10-17T10:30:40.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:27:15.111,503.58565322,1982.7443548,-7.4920437025,2022-10-17T10:26:55.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_47,2022-10-17T10:30:40.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:27:18.351,502.67478784,1982.7611722000001,-7.4920727337,2022-10-17T10:26:58.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_47,2022-10-17T10:30:40.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:27:21.365,502.71889705,2012.0020074,-2.1975528805,2022-10-17T10:27:01.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_47,2022-10-17T10:30:40.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:27:24.450,500.32797306,2012.0137224999999,-2.1975587219,2022-10-17T10:27:04.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_47,2022-10-17T10:30:40.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:27:28.177,500.36463388,2005.4354143,3.108009034,2022-10-17T10:27:08.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_47,2022-10-17T10:30:40.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:27:31.690,498.57121192,2005.4601036,3.1080265045,2022-10-17T10:27:12.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_47,2022-10-17T10:30:40.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:27:35.082,498.60008407,1991.2205397,7.5324734295,2022-10-17T10:27:15.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_47,2022-10-17T10:30:40.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:27:38.506,497.40554327,1991.2407570999999,7.5325083606,2022-10-17T10:27:19.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_47,2022-10-17T10:30:40.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:27:41.671,497.3868483,1979.3006851999999,2.3937962211,2022-10-17T10:27:22.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_47,2022-10-17T10:30:40.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:27:45.121,493.23613215,1979.3221399000001,2.3938080763,2022-10-17T10:27:25.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_47,2022-10-17T10:30:40.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:27:48.322,493.12206344,1996.0085069,-19.496780689,2022-10-17T10:27:28.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_47,2022-10-17T10:30:40.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
2022-10-17,17:27:51.704,492.14348343,1996.0745911,-19.497075525,2022-10-17T10:27:32.000000Z,0.025,0.1,10,NA,44851_SRS6_Soil_47,2022-10-17T10:30:40.000000Z,300,182.4,0,1680,29,884,2.593,27.1,101.325
