DATE,TIME,CO2dry_ppm,CH4dry_ppb,H2O_ppm,POSIX.time,CO2_prec,CH4_prec,H2O_prec,DATE_TIME,analyzer_id,UniqueID,start.time,obs.length,Area,offset,Vcham,Vtube,Vinst,Vtot,Tcham,Pcham
2023-03-11,NA,424.357,1961.6299999999999,1052.15,2023-03-11T11:30:51.000000Z,0.35,0.9,200,03-11-2023 11:30:50.571,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,425.581,1967.82,862.855,2023-03-11T11:30:52.000000Z,0.35,0.9,200,03-11-2023 11:30:51.566,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,426.03,1966.1299999999999,1020.11,2023-03-11T11:30:53.000000Z,0.35,0.9,200,03-11-2023 11:30:52.559,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,425.401,1965.04,958.127,2023-03-11T11:30:54.000000Z,0.35,0.9,200,03-11-2023 11:30:53.555,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,425.006,1963.6599999999999,757.091,2023-03-11T11:30:55.000000Z,0.35,0.9,200,03-11-2023 11:30:54.555,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,424.293,1968.76,871.63,2023-03-11T11:30:56.000000Z,0.35,0.9,200,03-11-2023 11:30:55.550,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,426.156,1968.28,989.599,2023-03-11T11:30:57.000000Z,0.35,0.9,200,03-11-2023 11:30:56.552,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,425.847,1968.09,1083.44,2023-03-11T11:30:58.000000Z,0.35,0.9,200,03-11-2023 11:30:57.547,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,424.854,1966.38,910.191,2023-03-11T11:30:59.000000Z,0.35,0.9,200,03-11-2023 11:30:58.540,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,423.411,1963.12,849.269,2023-03-11T11:31:00.000000Z,0.35,0.9,200,03-11-2023 11:30:59.535,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,424.609,1973.8,977.413,2023-03-11T11:31:01.000000Z,0.35,0.9,200,03-11-2023 11:31:00.530,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,426.011,1969.3700000000001,989.204,2023-03-11T11:31:02.000000Z,0.35,0.9,200,03-11-2023 11:31:01.523,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,423.751,1970.99,850.43,2023-03-11T11:31:03.000000Z,0.35,0.9,200,03-11-2023 11:31:02.519,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,424.616,1971.83,1010.65,2023-03-11T11:31:04.000000Z,0.35,0.9,200,03-11-2023 11:31:03.514,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,424.079,1969.35,738.783,2023-03-11T11:31:05.000000Z,0.35,0.9,200,03-11-2023 11:31:04.508,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,424.526,1969.83,751.826,2023-03-11T11:31:06.000000Z,0.35,0.9,200,03-11-2023 11:31:05.502,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,422.318,1969.16,855.237,2023-03-11T11:31:06.000000Z,0.35,0.9,200,03-11-2023 11:31:06.496,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,423.174,1966.0500000000002,714.936,2023-03-11T11:31:07.000000Z,0.35,0.9,200,03-11-2023 11:31:07.492,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,423.469,1963.67,994.27,2023-03-11T11:31:08.000000Z,0.35,0.9,200,03-11-2023 11:31:08.486,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,423.281,1963.1499999999999,923.88,2023-03-11T11:31:09.000000Z,0.35,0.9,200,03-11-2023 11:31:09.480,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,423.186,1969.1499999999999,732.653,2023-03-11T11:31:10.000000Z,0.35,0.9,200,03-11-2023 11:31:10.475,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,420.248,1966.47,1064.81,2023-03-11T11:31:11.000000Z,0.35,0.9,200,03-11-2023 11:31:11.470,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,421.611,1974.14,795.985,2023-03-11T11:31:12.000000Z,0.35,0.9,200,03-11-2023 11:31:12.463,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,420.971,1970.74,797.483,2023-03-11T11:31:13.000000Z,0.35,0.9,200,03-11-2023 11:31:13.458,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,420.449,1973.23,776.879,2023-03-11T11:31:14.000000Z,0.35,0.9,200,03-11-2023 11:31:14.454,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,420.881,1974.75,918.719,2023-03-11T11:31:15.000000Z,0.35,0.9,200,03-11-2023 11:31:15.448,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,420.451,1977.43,960.663,2023-03-11T11:31:16.000000Z,0.35,0.9,200,03-11-2023 11:31:16.442,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,422.833,1969.01,848.671,2023-03-11T11:31:17.000000Z,0.35,0.9,200,03-11-2023 11:31:17.437,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,422.601,1965.59,667.394,2023-03-11T11:31:18.000000Z,0.35,0.9,200,03-11-2023 11:31:18.432,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,421.554,1967.11,906.035,2023-03-11T11:31:19.000000Z,0.35,0.9,200,03-11-2023 11:31:19.425,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,422.146,1963.9,868.563,2023-03-11T11:31:20.000000Z,0.35,0.9,200,03-11-2023 11:31:20.420,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,422.156,1963.2,843.79,2023-03-11T11:31:21.000000Z,0.35,0.9,200,03-11-2023 11:31:21.414,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,421.277,1959.8999999999999,783.329,2023-03-11T11:31:22.000000Z,0.35,0.9,200,03-11-2023 11:31:22.409,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,421.75,1966.6200000000001,909.102,2023-03-11T11:31:23.000000Z,0.35,0.9,200,03-11-2023 11:31:23.403,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,420.359,1964.9,786.205,2023-03-11T11:31:24.000000Z,0.35,0.9,200,03-11-2023 11:31:24.398,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,421.222,1964.82,795.812,2023-03-11T11:31:25.000000Z,0.35,0.9,200,03-11-2023 11:31:25.400,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,420.523,1962.15,710.501,2023-03-11T11:31:26.000000Z,0.35,0.9,200,03-11-2023 11:31:26.393,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,420.58,1973.09,769.479,2023-03-11T11:31:27.000000Z,0.35,0.9,200,03-11-2023 11:31:27.389,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,421.818,1967.04,781.382,2023-03-11T11:31:28.000000Z,0.35,0.9,200,03-11-2023 11:31:28.383,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,421.311,1968.45,599.977,2023-03-11T11:31:29.000000Z,0.35,0.9,200,03-11-2023 11:31:29.378,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,421.599,1969,730.572,2023-03-11T11:31:30.000000Z,0.35,0.9,200,03-11-2023 11:31:30.372,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,420.387,1968.5900000000001,710.254,2023-03-11T11:31:31.000000Z,0.35,0.9,200,03-11-2023 11:31:31.367,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,422.341,1968.9099999999999,846.376,2023-03-11T11:31:32.000000Z,0.35,0.9,200,03-11-2023 11:31:32.362,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,421.282,1964.0500000000002,771.581,2023-03-11T11:31:33.000000Z,0.35,0.9,200,03-11-2023 11:31:33.356,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,422.789,1968.93,835.385,2023-03-11T11:31:34.000000Z,0.35,0.9,200,03-11-2023 11:31:34.350,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,420.621,1962.31,680.401,2023-03-11T11:31:35.000000Z,0.35,0.9,200,03-11-2023 11:31:35.345,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,420.649,1964.96,706.535,2023-03-11T11:31:36.000000Z,0.35,0.9,200,03-11-2023 11:31:36.340,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,420.867,1967.24,888.492,2023-03-11T11:31:37.000000Z,0.35,0.9,200,03-11-2023 11:31:37.334,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,421.443,1961.46,713.166,2023-03-11T11:31:38.000000Z,0.35,0.9,200,03-11-2023 11:31:38.328,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,421.305,1958.6699999999998,660.846,2023-03-11T11:31:39.000000Z,0.35,0.9,200,03-11-2023 11:31:39.323,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,421.659,1964.66,770.938,2023-03-11T11:31:40.000000Z,0.35,0.9,200,03-11-2023 11:31:40.324,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,421.959,1968.21,725.771,2023-03-11T11:31:41.000000Z,0.35,0.9,200,03-11-2023 11:31:41.319,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,421.851,1959.62,908.211,2023-03-11T11:31:42.000000Z,0.35,0.9,200,03-11-2023 11:31:42.313,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,423.049,1969.6299999999999,846.621,2023-03-11T11:31:43.000000Z,0.35,0.9,200,03-11-2023 11:31:43.308,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,422.018,1962.8300000000002,764.168,2023-03-11T11:31:44.000000Z,0.35,0.9,200,03-11-2023 11:31:44.302,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,422.008,1966.65,871.135,2023-03-11T11:31:45.000000Z,0.35,0.9,200,03-11-2023 11:31:45.297,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,421.139,1961.35,723.119,2023-03-11T11:31:46.000000Z,0.35,0.9,200,03-11-2023 11:31:46.291,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,421.072,1969.43,780.718,2023-03-11T11:31:47.000000Z,0.35,0.9,200,03-11-2023 11:31:47.287,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,423.548,1966.14,720.68,2023-03-11T11:31:48.000000Z,0.35,0.9,200,03-11-2023 11:31:48.281,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,423.505,1965.4199999999998,753.531,2023-03-11T11:31:49.000000Z,0.35,0.9,200,03-11-2023 11:31:49.275,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,422.555,1965.28,555.602,2023-03-11T11:31:50.000000Z,0.35,0.9,200,03-11-2023 11:31:50.270,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,421.364,1959.6100000000001,730.398,2023-03-11T11:31:51.000000Z,0.35,0.9,200,03-11-2023 11:31:51.265,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,421.435,1960.9399999999998,781.768,2023-03-11T11:31:52.000000Z,0.35,0.9,200,03-11-2023 11:31:52.259,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,422.306,1960.8000000000002,713.36,2023-03-11T11:31:53.000000Z,0.35,0.9,200,03-11-2023 11:31:53.253,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,423.587,1963.28,811.955,2023-03-11T11:31:54.000000Z,0.35,0.9,200,03-11-2023 11:31:54.248,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,423.038,1960.1200000000001,790.148,2023-03-11T11:31:55.000000Z,0.35,0.9,200,03-11-2023 11:31:55.243,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,423.411,1963.12,860.503,2023-03-11T11:31:56.000000Z,0.35,0.9,200,03-11-2023 11:31:56.236,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,421.642,1963.57,637.8,2023-03-11T11:31:57.000000Z,0.35,0.9,200,03-11-2023 11:31:57.231,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,422.331,1960.68,894.937,2023-03-11T11:31:58.000000Z,0.35,0.9,200,03-11-2023 11:31:58.226,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,421.475,1961.8899999999999,645.793,2023-03-11T11:31:59.000000Z,0.35,0.9,200,03-11-2023 11:31:59.221,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,422.322,1956.65,651.1,2023-03-11T11:32:00.000000Z,0.35,0.9,200,03-11-2023 11:32:00.215,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,422.042,1961.3799999999999,657.038,2023-03-11T11:32:01.000000Z,0.35,0.9,200,03-11-2023 11:32:01.210,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,422.459,1960.17,811.762,2023-03-11T11:32:02.000000Z,0.35,0.9,200,03-11-2023 11:32:02.205,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,422.317,1964.27,731.256,2023-03-11T11:32:03.000000Z,0.35,0.9,200,03-11-2023 11:32:03.199,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,422.17,1961.29,702.847,2023-03-11T11:32:04.000000Z,0.35,0.9,200,03-11-2023 11:32:04.194,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,422.411,1961.5,813.884,2023-03-11T11:32:05.000000Z,0.35,0.9,200,03-11-2023 11:32:05.188,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,423.303,1959.6100000000001,733.96,2023-03-11T11:32:06.000000Z,0.35,0.9,200,03-11-2023 11:32:06.183,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,423.512,1962.8600000000001,679.011,2023-03-11T11:32:07.000000Z,0.35,0.9,200,03-11-2023 11:32:07.177,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,422.377,1958.8799999999999,629.884,2023-03-11T11:32:08.000000Z,0.35,0.9,200,03-11-2023 11:32:08.171,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,422.357,1965.91,729.515,2023-03-11T11:32:09.000000Z,0.35,0.9,200,03-11-2023 11:32:09.166,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,423.077,1965.13,730.227,2023-03-11T11:32:10.000000Z,0.35,0.9,200,03-11-2023 11:32:10.160,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,422.928,1967.8500000000001,840.501,2023-03-11T11:32:11.000000Z,0.35,0.9,200,03-11-2023 11:32:11.154,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,423.007,1967.9,724.494,2023-03-11T11:32:12.000000Z,0.35,0.9,200,03-11-2023 11:32:12.151,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,422.006,1960.51,703.9,2023-03-11T11:32:13.000000Z,0.35,0.9,200,03-11-2023 11:32:13.145,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,422.722,1967.35,840.311,2023-03-11T11:32:14.000000Z,0.35,0.9,200,03-11-2023 11:32:14.138,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,421.496,1971.53,787.231,2023-03-11T11:32:15.000000Z,0.35,0.9,200,03-11-2023 11:32:15.134,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,421.897,1969.76,629.344,2023-03-11T11:32:16.000000Z,0.35,0.9,200,03-11-2023 11:32:16.128,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,421.877,1969.03,716.61,2023-03-11T11:32:17.000000Z,0.35,0.9,200,03-11-2023 11:32:17.123,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,423.914,1970.54,672.027,2023-03-11T11:32:18.000000Z,0.35,0.9,200,03-11-2023 11:32:18.116,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,423.418,1965.2,806.612,2023-03-11T11:32:19.000000Z,0.35,0.9,200,03-11-2023 11:32:19.112,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,421.369,1966.06,778.67,2023-03-11T11:32:20.000000Z,0.35,0.9,200,03-11-2023 11:32:20.107,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,423.388,1964.5300000000002,629.162,2023-03-11T11:32:21.000000Z,0.35,0.9,200,03-11-2023 11:32:21.100,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,421.934,1968.28,928.976,2023-03-11T11:32:22.000000Z,0.35,0.9,200,03-11-2023 11:32:22.095,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,423.814,1963.2,810.19,2023-03-11T11:32:23.000000Z,0.35,0.9,200,03-11-2023 11:32:23.090,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,420.411,1958.95,648.383,2023-03-11T11:32:24.000000Z,0.35,0.9,200,03-11-2023 11:32:24.084,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,421.969,1966.8600000000001,629.984,2023-03-11T11:32:25.000000Z,0.35,0.9,200,03-11-2023 11:32:25.079,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,421.306,1961.8500000000001,517.713,2023-03-11T11:32:26.000000Z,0.35,0.9,200,03-11-2023 11:32:26.074,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,422.745,1961.47,692.066,2023-03-11T11:32:27.000000Z,0.35,0.9,200,03-11-2023 11:32:27.068,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,420.114,1959.6499999999999,411.094,2023-03-11T11:32:28.000000Z,0.35,0.9,200,03-11-2023 11:32:28.062,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,421.137,1961.94,268.949,2023-03-11T11:32:29.000000Z,0.35,0.9,200,03-11-2023 11:32:29.057,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,422.416,1965.91,482.316,2023-03-11T11:32:30.000000Z,0.35,0.9,200,03-11-2023 11:32:30.052,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,420.952,1963.3100000000002,440.889,2023-03-11T11:32:31.000000Z,0.35,0.9,200,03-11-2023 11:32:31.046,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,421.079,1961.13,360.632,2023-03-11T11:32:32.000000Z,0.35,0.9,200,03-11-2023 11:32:32.040,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,420.313,1963.74,446.842,2023-03-11T11:32:33.000000Z,0.35,0.9,200,03-11-2023 11:32:33.036,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
2023-03-11,NA,421.938,1972.37,271.187,2023-03-11T11:32:34.000000Z,0.35,0.9,200,03-11-2023 11:32:34.030,LGR2,44996_SRS6_Soil_89,2023-03-11T11:31:00.000000Z,300,433.7,0,12300,29,919,13.248,26.7,101.325
