index,flux_id,date,plot,surface,collar_notes,collar_location_notes,chamber_id,soil_temp_c,water_temp_c,water_depth_cm,start_time,end_time,temp_start,temp_end,pressure_start,pressure_end,rh_start,rh_end,pneumatophore_count,notes_1,notes_2,...23,...24,...25,...26,...27,...28,datetime,date_only,air_temp,temp_source,date_parsed,year,month,time_period,Diameter_cm,Height_cm,Chamber_Volume_cm3,Chamber_Volume_L,Offset_cm,Collar_Volume_cm3,Collar_Volume_L,Chamber.Collar_Volume_L,Ground_Surface_Area_cm2,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,chamber_volume_L,chamber_volume_cm3,surface_area_cm2,analyzer_cell_volume_L,tubing_volume_L,filter_volume_L,total_system_volume_cm3,total_system_volume_L,CH4_LM.flux,CH4_LM.C0,CH4_LM.Ct,CH4_LM.slope,CH4_LM.MAE,CH4_LM.RMSE,CH4_LM.AICc,CH4_LM.SE,CH4_LM.se.rel,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.C0,CH4_HM.Ci,CH4_HM.slope,CH4_HM.MAE,CH4_HM.RMSE,CH4_HM.AICc,CH4_HM.SE,CH4_HM.se.rel,CH4_HM.r2,CH4_HM.k,CH4_C0,CH4_Ct,CH4_MDF,CH4_prec,CH4_flux.term,CH4_nb.obs,CH4_k.max,CH4_k.mult,CH4_g.fact,CH4_HM.diagnose,CH4_LM.diagnose,CH4_best.flux,CH4_model,CH4_quality.check,CH4_HM.score,CH4_LM.score,CH4_RMSE.lim,CH4_MAE.lim,CH4_SE.lim,CH4_g.limit,CH4_g.reverse,CH4_k.ratio.lim,CH4_p.val.lim,CH4_MDF.lim,CH4_warn.nb.obs,CO2_LM.flux,CO2_LM.C0,CO2_LM.Ct,CO2_LM.slope,CO2_LM.MAE,CO2_LM.RMSE,CO2_LM.AICc,CO2_LM.SE,CO2_LM.se.rel,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.C0,CO2_HM.Ci,CO2_HM.slope,CO2_HM.MAE,CO2_HM.RMSE,CO2_HM.AICc,CO2_HM.SE,CO2_HM.se.rel,CO2_HM.r2,CO2_HM.k,CO2_C0,CO2_Ct,CO2_MDF,CO2_prec,CO2_flux.term,CO2_nb.obs,CO2_k.max,CO2_k.mult,CO2_g.fact,CO2_HM.diagnose,CO2_LM.diagnose,CO2_best.flux,CO2_model,CO2_quality.check,CO2_HM.score,CO2_LM.score,CO2_RMSE.lim,CO2_MAE.lim,CO2_SE.lim,CO2_g.limit,CO2_g.reverse,CO2_k.ratio.lim,CO2_p.val.lim,CO2_MDF.lim,CO2_warn.nb.obs,processing_date,timestamp_correction,primary_gas,measurement_type,notes,source_file,measurement_location,analyzer_type,measurement_category,analyzer_id,...161,no,component,status,species,analyzer,chamber,chamber_class,chamber_vol,chamber_area,height,diameter,stem_temp,soil_temp,lenticels,above,water_depth,month_year,rescued_analyzer,rescued_gas
Mar_23_131,Mar_23_131_CP40_stem,3/15/23,CP40,NA,NA,NA,NA,NA,NA,NA,12:32:00,12:35:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-15T12:32:00.000000Z,2023-03-15,22.2,NA,NA,NA,NA,March_2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,1.06460166666667,1064.60166666667,213.35,0.07,0.029,0.849,2012.60166666667,2.01260166666667,0.0495654389249649,2154.14505670046,2156.92080769699,0.012732802736381,1.9259861294942,2.76019367183364,1082.04440566867,0.0114219293784191,23.0441404860962,0.0749743498970012,2.18101436500619e-5,0.136363437798783,2153.40518013145,2157.0959866,0.0350302305720555,1.92356307694918,2.72938907218376,1079.15840493496,0.091379729082176,67.011898905787,0.0955062701236747,0.00949121306430678,2156.02,2144.37,0.0159975449899288,0.9,3.89273594754935,221,0.0141475585959789,1,2.75117986961071,Noise (HM.RMSE) | Noise (HM.MAE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE),0.0495654389249649,LM,g-fact. > 2 | Intercept,0,4,0.9,0.9,0.0605405514596681,2,0.5,1,0.05,0.016,60,0.42384003880228,448.893152909159,472.628934041981,0.10887972996707,0.465334334082782,0.573205760506766,387.303775015898,0.00237197693140929,0.559639655118995,0.993156615032566,3.0075405207634e-239,0.426585990171757,448.866405523812,2086.58973662664,0.109585133931397,0.470886588107409,0.580446365525747,394.92663580465,0.00966329882887022,2.26526399167012,0.992984565141336,6.6913093225339e-5,449.042,473.268,0.00622126749608343,0.35,3.89273594754935,221,0.311084942763058,1,1.0064787446161,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.426585990171757,HM,RMSE | AICc,2,2,0.35,0.35,0.0235435477898709,2,0.5,1,0.05,0.0062,60,NA,NA,NA,NA,NA,LGR2_final_complete_dataset.csv,trees,LGR2,standard,LGR2,NA,131,stem,dead,AVGE,LGR,C2,C,NA,NA,108,16.4,22.9,23.1,NA,sediment,NA,2023-03,NA,NA
Mar_23_132,Mar_23_132_CP40_stem,3/15/23,CP40,NA,NA,NA,NA,NA,NA,NA,12:48:55,12:51:55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-15T12:48:55.000000Z,2023-03-15,22.2,NA,NA,NA,NA,March_2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,1.06460166666667,1064.60166666667,213.35,0.07,0.029,0.849,2012.60166666667,2.01260166666667,23.9978807100081,3659.91878370188,5342.950397938,6.16495096789789,236.759703253842,475.44369565702,4176.84140943529,1.41871445280522,5.91183225697743,0.509948543320396,2.1314883438939397e-44,70.3193936787703,3220.65320081473,5290.90963075861,18.0647457732022,211.803989439233,437.582377918736,4133.26008066293,11.5320330979251,16.3995058754419,0.58489004712581,0.00872584937397915,3416.8,2469.73,0.0127860150108692,0.9,3.89263123664239,275,6.84994551988655,1,2.93023348721974,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),23.9978807100081,LM,SE | g-fact. > 2 | Intercept,1,3,0.9,0.9,0.0542720420239974,2,0.5,1,0.05,0.013,60,0.478503282233465,459.169428970505,492.728065303705,0.122925407813919,0.514720252728563,0.658318804547207,556.568476367758,0.00196441011016861,0.410532212234683,0.995403243848897,2.47e-305,0.550546699621893,458.352554168039,594.043977171414,0.141433047764568,0.431939553598605,0.550347779443518,460.101660529936,0.00726903834054095,1.32033092661044,0.996787424214575,0.0010423138370437,458.383,492.304,0.00497233917089356,0.35,3.89263123664239,275,0.351215450896911,1,1.15055992312562,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.550546699621893,HM,NA,0,4,0.35,0.35,0.0211057941204435,2,0.5,1,0.05,0.005,60,NA,NA,NA,NA,NA,LGR2_final_complete_dataset.csv,trees,LGR2,standard,LGR2,NA,132,stem,dead,AVGE,LGR,C2,C,NA,NA,9,24.8,22.8,23,NA,sediment,3,2023-03,NA,NA
Mar_23_133,Mar_23_133_CP40_stem,3/15/23,CP40,NA,NA,NA,NA,NA,NA,NA,13:01:20,13:04:20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-15T13:01:20.000000Z,2023-03-15,22.2,NA,NA,NA,NA,March_2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,1.06460166666667,1064.60166666667,213.35,0.07,0.029,0.849,2012.60166666667,2.01260166666667,2.19542198208043,2378.77298042306,2511.30816613254,0.563979513657335,11.1279468890787,28.7674301504484,2270.96145376063,0.107451928498349,4.89436333312675,0.638288174537431,5.0445326936149e-54,4.71879751796118,2357.03288065232,2529.39716374819,1.21220665136334,10.2944731010746,27.1948616142928,2246.38457149085,0.715951500792709,15.1723293501698,0.676753166528043,0.00703281810819875,2364.33,2244.32,0.0148451703702271,0.9,3.89273356374844,237,0.626643904063706,1,2.14938064594285,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),2.19542198208043,LM,SE | g-fact. > 2 | Intercept (LM),1,3,0.9,0.9,0.0584612822215468,2,0.5,1,0.05,0.015,60,0.251870419713981,489.47889783851,504.684035221657,0.0647027122687141,0.412645543017545,0.535014777302084,382.21139705466,0.00199838391179088,0.793417470007078,0.985360112431028,8.976436052618249e-218,0.298977797609877,489.022154740128,540.742251249594,0.0768040742356848,0.385691316140647,0.495806818350373,348.20561649267,0.00838648721736887,2.80505351381042,0.98742722405704,0.00148499479736328,489.383,505.064,0.00577312181064387,0.35,3.89273356374844,237,0.18486489219632599,1,1.18703021160401,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.298977797609877,HM,NA,0,4,0.35,0.35,0.0227349430861571,2,0.5,1,0.05,0.0058,60,NA,NA,NA,NA,NA,LGR2_final_complete_dataset.csv,trees,LGR2,standard,LGR2,NA,133,stem,dead,AVGE,LGR,C2,C,NA,NA,60,18.5,21.7,23,NA,sediment,3,2023-03,NA,NA
Mar_23_134,Mar_23_134_CP40_stem,3/15/23,CP40,NA,NA,NA,NA,NA,NA,NA,13:10:52,13:13:52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-15T13:10:52.000000Z,2023-03-15,22.2,NA,NA,NA,NA,March_2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,1.06460166666667,1064.60166666667,213.35,0.07,0.029,0.849,2012.60166666667,2.01260166666667,0.158398209104043,2145.68436918179,2157.60774611259,0.0406941192177185,1.35748534232924,1.67035660583486,1145.94812145359,0.00448245339658356,2.82986368465776,0.809305257131507,1.1652143346028597e-107,0.316735644407166,2143.98219441724,2159.89744618644,0.0813726250246925,1.2326393701783,1.53414274085821,1097.81499813879,0.0276486427953429,8.72924891263592,0.839138593574664,0.00511287073586896,2144.67,2157.14,0.0119155417581316,0.9,3.89241030765632,295,0.0452156880196872,1,1.99961632267648,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.316735644407166,HM,NA,0,4,0.9,0.9,0.0524000258765624,2,0.5,1,0.05,0.012,60,0.291145460637017,469.516469134877,491.432354980429,0.0747982452066621,0.542439217525553,0.677791728206253,613.796226793625,0.00181887497775115,0.624730666853439,0.988655251376113,3.0287256919021696e-287,0.375080252939897,468.518350085355,522.815176547505,0.0963619514114735,0.410658437430343,0.522303091141629,462.102402738669,0.00675731652352988,1.80156552379543,0.993263294833991,0.00177472529593689,468.966,491.108,0.00463382179482895,0.35,3.89241030765632,295,0.213709272019035,1,1.28829160557487,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.375080252939897,HM,NA,0,4,0.35,0.35,0.0203777878408854,2,0.5,1,0.05,0.0046,60,NA,NA,NA,NA,NA,LGR2_final_complete_dataset.csv,trees,LGR2,standard,LGR2,NA,134,stem,dead,AVGE,LGR,C2,C,NA,NA,110,18,NA,23,NA,sediment,3,2023-03,NA,NA
Mar_23_136,Mar_23_136_CP40_stem,3/15/23,CP40,NA,NA,NA,NA,NA,NA,NA,10:59:55,11:02:55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-15T10:59:55.000000Z,2023-03-15,22.7,NA,NA,NA,NA,March_2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,1.06460166666667,1064.60166666667,213.35,0.07,0.029,0.849,2012.60166666667,2.01260166666667,0.454214633832935,2194.45572098572,2212.8089019078802,0.116899241542388,7.1444045745638904,10.2313496921499,1196.87246116958,0.0696182220078015,15.3271640370371,0.208287283041949,8.91970685904767e-10,3.06126209029333,2181.91673029413,2209.94839680421,0.787863687917596,5.68305884278865,9.07598998187965,1160.87331708892,0.934710739938999,30.5335091334644,0.376997513986593,0.0281062022350437,2187.29,2172.11,0.0221327231298713,0.9,3.88552250502185,159,0.129888046158209,1,6.73968177656577,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE),0.454214633832935,LM,SE | g-fact. > 2 | Intercept,1,3,0.9,0.9,0.071374642714633,2,0.5,1,0.05,0.022,60,0.428030828712731,597.97070398636,615.26589144726,0.110160429687261,0.521296953038383,0.669851617257761,329.954991855297,0.00455794005734313,1.06486256400054,0.982397251555039,7.390795032969629e-140,0.497796366872663,597.517780473138,663.085075993783,0.128115682312813,0.498889243292518,0.642370502012092,318.738562429361,0.0195649405189051,3.93031002653135,0.983811953562064,0.00195395709546192,596.422,614.852,0.00860717010606105,0.35,3.88552250502185,159,0.314744084820747,1,1.16299185357687,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.497796366872663,HM,NA,0,4,0.35,0.35,0.027756805500135,2,0.5,1,0.05,0.0086,60,NA,NA,NA,NA,NA,LGR2_final_complete_dataset.csv,trees,LGR2,standard,LGR2,NA,136,stem,dead,AVGE,LGR,C2,C,NA,NA,62,31.6,22.3,22.9,NA,sediment,0,2023-03,NA,NA
Mar_23_137,Mar_23_137_CP40_stem,3/15/23,CP40,NA,NA,NA,NA,NA,NA,NA,11:16:00,11:19:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-15T11:16:00.000000Z,2023-03-15,22.7,NA,NA,NA,NA,March_2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,1.06460166666667,1064.60166666667,213.35,0.07,0.029,0.849,2012.60166666667,2.01260166666667,-0.0253046742149382,2171.99565402671,2170.6281699943,-0.00651182872575457,1.17650848069334,1.47437391186634,772.356298349365,0.00650562239381823,-25.709172694971,0.0627615379357876,1.3470626397939e-4,-0.0254149304730797,2171.99666702581,2036.51924365014,-0.00654020173948561,1.17657479308091,1.47438447594504,774.437188452609,0.0261106150942186,-102.737306804265,0.0627481861460812,4.82752149880384e-5,2170.64,2169.14,0.0165751640435398,0.9,3.88595512576322,212,0.00723536525083841,1,1.00435714987693,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),-0.0254149304730797,HM,AICc | Intercept,1,3,0.9,0.9,0.0618122537769101,2,0.5,1,0.05,0.017,60,0.0845517293346749,547.894940448805,552.464180850622,0.0217582876276958,0.539848324741519,0.663034826456627,433.511951782697,0.00292561756564011,3.46015106806373,0.79813195395203,4.0175965765858795e-75,0.248384199407163,546.734983220813,552.247266320276,0.0639184425369244,0.403976504843151,0.496777243136822,313.187026921501,0.0196194698111001,7.89883972407556,0.886676942340084,0.0115956385736337,547.071,550.458,0.00644589712804325,0.35,3.88595512576322,212,0.0621665360791308,1,2.93765960036136,Noise (HM.RMSE) | Noise (HM.MAE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.0845517293346749,LM,g-fact. > 2 | Intercept (LM),0,4,0.35,0.35,0.0240380986910206,2,0.5,1,0.05,0.0064,60,NA,NA,NA,NA,NA,LGR2_final_complete_dataset.csv,trees,LGR2,standard,LGR2,NA,137,stem,dead,AVGE,LGR,C2,C,NA,NA,120,27.1,24.7,22.9,NA,sediment,0,2023-03,NA,NA
Mar_23_138,Mar_23_138_CP40_stem,3/15/23,CP40,NA,NA,NA,NA,NA,NA,NA,11:22:31,11:25:31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-15T11:22:31.000000Z,2023-03-15,22.7,NA,NA,NA,NA,March_2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,1.06460166666667,1064.60166666667,213.35,0.07,0.029,0.849,2012.60166666667,2.01260166666667,10.4840903242769,2971.41557106796,3699.82328705752,2.69780635551691,222.92545750813,358.837027001813,3978.27248127011,1.08607327721921,10.3592514336156,0.253822616271591,3.9234926433309695e-19,53.8161595448766,2596.9426160976,3597.66218804278,13.8481806965636,185.258811516432,327.085937161753,3929.93365478092,12.7289764907838,23.652703199992,0.38002906942963,0.0138382230994501,2738.5,2234.58,0.0129060457122297,0.9,3.88615376446027,272,2.99756261724101,1,5.13312627803867,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),10.4840903242769,LM,SE | g-fact. > 2 | Intercept,1,3,0.9,0.9,0.0545705156331749,2,0.5,1,0.05,0.013,60,1.36399778803401,498.280551713219,593.047620926275,0.350989145233539,0.562718644770197,0.699496305637086,583.569361421724,0.00211712891340547,0.15521498143021,0.99934753967716194,0,1.38027000348356,498.090012207671,4398.49295328195,0.35517637415854,0.589674466289749,0.736109990912136,613.383979176236,0.00898150887011546,0.650706662279677,0.999277950677212,9.10614568608428e-5,499.605,591.571,0.00501901777697821,0.35,3.88615376446027,272,1.00282612923868,1,1.01192979606881,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),1.36399778803401,LM,RMSE | MAE | AICc,3,1,0.35,0.35,0.0212218671906791,2,0.5,1,0.05,0.005,60,NA,NA,NA,NA,NA,LGR2_final_complete_dataset.csv,trees,LGR2,standard,LGR2,NA,138,stem,dead,AVGE,LGR,C2,C,NA,NA,17,78,22,22.9,NA,sediment,0,2023-03,NA,NA
Mar_23_139,Mar_23_139_CP40_stem,3/15/23,CP40,NA,NA,NA,NA,NA,NA,NA,11:34:00,11:37:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-15T11:34:00.000000Z,2023-03-15,22.7,NA,NA,NA,NA,March_2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,1.06460166666667,1064.60166666667,213.35,0.07,0.029,0.849,2012.60166666667,2.01260166666667,0.459538479077298,2224.20121811814,2262.27805947573,0.118251060116756,6.25532075483163,12.813330633452,2586.20076800957,0.0296658744664115,6.45558006937248,0.424465389704447,7.330282071360109e-41,1.29573027071197,2214.70524853103,2261.84018808828,0.333424696980137,5.93841736060468,12.1509780872457,2553.7513304934,0.241500556813474,18.6381812845026,0.482429094333109,0.00707383312914098,2218.67,2190.69,0.0108282139141462,0.9,3.88612566029912,325,0.131390066796395,1,2.81963389293026,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE),0.459538479077298,LM,SE | g-fact. > 2 | Intercept,1,3,0.9,0.9,0.0499230176602706,2,0.5,1,0.05,0.011,60,0.400966405426331,492.35789568573,525.581520919028,0.103178960351856,0.452045728216006,0.564889166780873,557.153087093866,0.00130785129866288,0.326174781967657,0.996564769790183,0,0.405353265239349,492.296238583097,1974.89849547186,0.104307812117467,0.456664967361769,0.571570829354547,566.846582676697,0.0053259612827386,1.31390610103851,0.996483635066998,7.03545483171981e-5,491.726,525.404,0.0042109720777235,0.35,3.88612566029912,325,0.29479702957673,1,1.01094071661279,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.400966405426331,LM,RMSE | MAE | AICc,3,1,0.35,0.35,0.019414506867883,2,0.5,1,0.05,0.0042,60,NA,NA,NA,NA,NA,LGR2_final_complete_dataset.csv,trees,LGR2,standard,LGR2,NA,139,stem,dead,AVGE,LGR,C2,C,NA,NA,60,32.5,23,22.9,NA,sediment,0,2023-03,NA,NA
Mar_23_141,Mar_23_141_CP40_CWD,3/15/23,CP40,NA,NA,NA,NA,NA,NA,NA,13:57:40,14:00:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-15T13:57:40.000000Z,2023-03-15,22.2,NA,NA,NA,NA,March_2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,1.06460166666667,1064.60166666667,213.35,0.07,0.029,0.849,2012.60166666667,2.01260166666667,0.0472462451995075,2135.18785931857,2138.6099946736,0.0121352317554427,1.11827010088715,1.3746000291053,992.759272045252,0.00390664148867573,8.26868139929235,0.339187453096653,2.09457007770016e-27,0.0611798382482187,2135.02755614459,2143.40602013139,0.015714085061523,1.12005347342132,1.37212059726938,993.791473052593,0.0188668701410817,30.8383785922008,0.341569181550462,0.00187553292420623,2136.37,2135.67,0.0123815580645024,0.9,3.8933121469491,284,0.0134835908393808,1,1.29491429403276,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.0611798382482187,HM,AICc | Intercept,1,3,0.9,0.9,0.0534051746187234,2,0.5,1,0.05,0.012,60,0.378176343919716,453.233397204807,480.625428709122,0.0971348634904769,0.370068891555156,0.46780310143324,380.528773570818,0.00132950601330903,0.351557159691427,0.99651448188276,0,0.383842907142028,453.164622352753,1364.85629069842,0.0985903242931129,0.372344459674132,0.470739105880022,386.140143898764,0.00539700664169131,1.40604568725152,0.996470941064251,1.0813998604595e-4,452.491,480.06,0.00481505035841761,0.35,3.8933121469491,284,0.277528181401362,1,1.01498391772362,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.383842907142028,HM,AICc,1,3,0.35,0.35,0.0207686790183924,2,0.5,1,0.05,0.0048,60,NA,NA,NA,NA,NA,LGR2_final_complete_dataset.csv,trees,LGR2,standard,LGR2,NA,141,CWD,dead,AVGE,LGR,C2,C,NA,NA,123,21.5,23.1,23.9,NA,sediment,24,2023-03,NA,NA
Mar_23_142,Mar_23_142_CP40_CWD,3/15/23,CP40,NA,NA,NA,NA,NA,NA,NA,14:10:40,14:13:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-15T14:10:40.000000Z,2023-03-15,22.2,NA,NA,NA,NA,March_2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,0.418995555555556,418.995555555556,107.68,0.07,0.029,0.849,1366.99555555556,1.36699555555556,0.29553799324385,2228.21357367602,2244.46079870123,0.0564139757819765,2.31882480502217,3.75492782010257,1596.44832170195,0.0139151196166103,4.70840295823787,0.608972850058761,6.904929231744561e-61,0.308549331861206,2228.09580267317,2423.93956600695,0.0588976542207244,2.30522264802773,3.75467364767716,1598.46549475613,0.0573038138680139,18.5720103564479,0.609025785806167,3.0073796182289e-4,2225.77,2273.67,0.0163144064894527,0.9,5.23873719494648,290,0.0626821953133073,1,1.04402594223011,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.308549331861206,HM,AICc,1,3,0.9,0.9,0.0528498197563233,2,0.5,1,0.05,0.016,60,0.49666490109596,448.045429767436,475.349622780519,0.094806225739872,0.484908995218056,0.607828680873007,540.308182613529,0.00225250902440072,0.453526919142111,0.994090660505055,4.0000000000000004e-307,0.503085579410051,447.985976214691,1490.05312636727,0.0960318413940196,0.488119116451268,0.610629271802202,545.030849090595,0.00911308457465259,1.81143824184727,0.994036558422969,9.2155137392018e-5,448.712,474.752,0.00634449141256493,0.35,5.23873719494648,290,0.270874930685349,1,1.01292758618522,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.503085579410051,HM,MAE | AICc,2,2,0.35,0.35,0.0205527076830146,2,0.5,1,0.05,0.0063,60,NA,NA,NA,NA,NA,LGR2_final_complete_dataset.csv,trees,LGR2,standard,LGR2,NA,142,CWD,dead,AVGE,LGR,B5,B,NA,NA,59,10.6,24.5,NA,NA,sediment,16,2023-03,NA,NA
Mar_23_143,Mar_23_143_CP40_CWD,3/15/23,CP40,NA,NA,NA,NA,NA,NA,NA,14:22:33,14:25:33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-15T14:22:33.000000Z,2023-03-15,22.2,NA,NA,NA,NA,March_2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,29,849,0.418995555555556,418.995555555556,107.68,0.07,0.029,0.849,1366.99555555556,1.36699555555556,0.0829765323676409,2333.72381978599,2339.82082725721,0.0158363830421175,14.5670363870352,16.4876464038051,3281.98524637343,0.0394853564999835,47.5861733110722,0.00874988386820352,0.0362491291593022,3.17279576988655,2307.45098068511,2341.86452041037,0.605539996582553,12.588487809541,14.5791921411993,3188.56670589556,0.886155132923258,27.9297880227237,0.224944432002353,0.0175959811579083,2323.64,2339.3,0.0122167162962728,0.9,5.23961387817923,388,0.0175959811579083,1,38.2372663613968,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE),0.0829765323676409,LM,SE | g-fact. > 2 | Intercept,1,3,0.9,0.9,0.0456905774310129,2,0.5,1,0.05,0.012,60,0.35176739229376,471.14221463013,496.989624225923,0.0671361288202404,0.615774956522814,0.758043458940715,892.195502207024,0.00181539653906254,0.516078686891624,0.989797636986219,0,0.378864424043025,470.815687580071,657.05773557844,0.0723076991647868,0.60337996150626,0.743883066123112,879.604514073077,0.00753670621844173,1.9892884473063699,0.990175240955985,3.8824583353711e-4,471.05,497.265,0.00475094522632831,0.35,5.23961387817923,388,0.191817510914973,1,1.07703110732514,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.378864424043025,HM,NA,0,4,0.35,0.35,0.0177685578898383,2,0.5,1,0.05,0.0048,60,NA,NA,NA,NA,NA,LGR2_final_complete_dataset.csv,trees,LGR2,standard,LGR2,NA,143,CWD,dead,AVGE,LGR,B5,B,NA,NA,6,11.5,23.7,NA,NA,sediment,20,2023-03,NA,NA
