no,index,flux_id,plot,date,start_time,end_time,component,status,species,analyzer,analyzer_id,chamber,chamber_class,chamber_vol,chamber_area,height,diameter,stem_temp,air_temp,soil_temp,lenticels,above,water_depth,datetime,date_only,time_period,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,chamber_volume_cm3,surface_area_cm2,total_system_volume_cm3,analyzer_cell_volume_L,tubing_volume_L,chamber_volume_L,filter_volume_L,total_system_volume_L,CO2_LM.flux,CO2_LM.C0,CO2_LM.Ct,CO2_LM.slope,CO2_LM.MAE,CO2_LM.RMSE,CO2_LM.AICc,CO2_LM.SE,CO2_LM.se.rel,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.C0,CO2_HM.Ci,CO2_HM.slope,CO2_HM.MAE,CO2_HM.RMSE,CO2_HM.AICc,CO2_HM.SE,CO2_HM.se.rel,CO2_HM.r2,CO2_HM.k,CO2_C0,CO2_Ct,CO2_MDF,CO2_prec,CO2_flux.term,CO2_nb.obs,CO2_k.max,CO2_k.mult,CO2_g.fact,CO2_HM.diagnose,CO2_LM.diagnose,CO2_best.flux,CO2_model,CO2_quality.check,CO2_HM.score,CO2_LM.score,CO2_RMSE.lim,CO2_MAE.lim,CO2_SE.lim,CO2_g.limit,CO2_g.reverse,CO2_k.ratio.lim,CO2_p.val.lim,CO2_MDF.lim,CO2_warn.nb.obs,CH4_LM.flux,CH4_LM.C0,CH4_LM.Ct,CH4_LM.slope,CH4_LM.MAE,CH4_LM.RMSE,CH4_LM.AICc,CH4_LM.SE,CH4_LM.se.rel,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.C0,CH4_HM.Ci,CH4_HM.slope,CH4_HM.MAE,CH4_HM.RMSE,CH4_HM.AICc,CH4_HM.SE,CH4_HM.se.rel,CH4_HM.r2,CH4_HM.k,CH4_C0,CH4_Ct,CH4_MDF,CH4_prec,CH4_flux.term,CH4_nb.obs,CH4_k.max,CH4_k.mult,CH4_g.fact,CH4_HM.diagnose,CH4_LM.diagnose,CH4_best.flux,CH4_model,CH4_quality.check,CH4_HM.score,CH4_LM.score,CH4_RMSE.lim,CH4_MAE.lim,CH4_SE.lim,CH4_g.limit,CH4_g.reverse,CH4_k.ratio.lim,CH4_p.val.lim,CH4_MDF.lim,CH4_warn.nb.obs
141,Oct_22_141,Oct_22_141_SRS5_stem,SRS5,10/20/22,14:09:50,14:12:50,stem,Alive,AVGE,LGR,LGR2,A2,A,NA,NA,50,4.4,26,21.4,22.2,no,Water,3,2022-10-20T14:09:50.000000Z,2022-10-20,Oct_2022,70,29,849,212.53666666666663,40.45,1160.5366666666666,0.07,0.029,0.21253666666666665,0.849,1.1605366666666663,2.3038099437249175,447.56090252660306,512.9881513718698,0.1941461390067261,0.6186782818067252,0.7491790218793314,774.5810606911521,0.004954144729298633,0.21504138146432858,0.9984348155848697,0,2.60513674042901,446.1705424498141,743.7811247811103,0.21953948116097344,0.3495442480368235,0.4363248161571441,409.02714672993176,0.012661131016607298,0.48600638961171316,0.9994690982857454,7.376736386227858e-4,445.878,511.152,0.012287661371675567,0.35,11.86637012464669,340,0.5547032543049316,1,1.1307949891981506,Noise (HM.RMSE),Noise (LM.RMSE) | Noise (LM.MAE),2.60513674042901,HM,,0,4,0.35,0.35,0.018981415059132416,2,0.5,1,0.05,0.012,60,0.2650591103530097,2109.7261881433847,2117.2537571683415,0.022337000074056063,1.1396708459035647,1.4265992380186896,1212.5491817322054,0.0094337653477303,3.559117562556619,0.6993169665873081,1.984194956047533e-90,0.2682747745058823,2109.7111041343396,2420.5254794411067,0.022607989780183087,1.1395808797264608,1.4267314966187716,1214.6601953491459,0.03812155170878727,14.209890504614478,0.6992612538023834,7.273791554161384e-5,2111.06,2117.45,0.03159684352716574,0.9,11.86637012464669,340,0.0248188889711734,1,1.0121318755978237,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.2682747745058823,HM,AICc | Intercept,1,3,0.9,0.9,0.04880935300919764,2,0.5,1,0.05,0.032,60
142,Oct_22_142,Oct_22_142_SRS5_stem,SRS5,10/20/22,14:20:00,14:23:00,stem,Alive,AVGE,LGR,LGR2,A2,A,NA,NA,100,3.8,24.6,21.4,22.2,no,Water,3,2022-10-20T14:20:00.000000Z,2022-10-20,Oct_2022,70,29,849,212.53666666666663,40.45,1160.5366666666666,0.07,0.029,0.21253666666666665,0.849,1.1605366666666663,2.552257455877302,490.7161727697667,559.1118889336358,0.2150808684398401,0.674567195298184,0.8612628444567874,821.1479894728914,0.006210295107937035,0.24332557413579325,0.9981089371036639,0,2.9079073877698964,489.1804390387856,783.3749420434158,0.24505178537687597,0.4239360786988645,0.5362291776413948,518.9948043148963,0.017028105741436896,0.5855793693105172,0.9992669469032027,8.329584097396246e-4,488.844,558.094,0.013019672532537453,0.35,11.866501536798424,321,0.6145167669709718,1,1.1393472006805616,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),2.9079073877698964,HM,,0,4,0.35,0.35,0.019535095026508163,2,0.5,1,0.05,0.013,60,0.27835751401066006,2108.386165473872,2115.845625128505,0.023457420297588464,1.101528732899329,1.39008373017582,1128.485925095888,0.010023455957372366,3.6009288245721667,0.7064777589858555,3.9468420345799003e-87,0.5137494039410293,2107.469381890288,2117.966585866389,0.043294091552415426,1.0737671515441414,1.3376435136744957,1105.8490157280528,0.061114675028918666,11.895814293914725,0.7282059970693088,0.004124345078078237,2109.07,2112.13,0.033479157940810605,0.9,11.866501536798424,321,0.026063800330653846,1,1.845645898106974,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.5137494039410293,HM,Intercept,0,4,0.9,0.9,0.05023310149673529,2,0.5,1,0.05,0.033,60
134,Oct_22_134,Oct_22_134_SRS5_stem,SRS5,10/20/22,12:21:41,12:24:50,stem,Alive,RHMA,LGR,LGR2,C5,C,NA,NA,0,20.1,20.4,21,20,no,Water,3,2022-10-20T12:21:41.000000Z,2022-10-20,Oct_2022,70,29,849,1064.6016666666667,213.35,2012.6016666666667,0.07,0.029,1.064601666666667,0.849,2.012601666666667,1.1414732359463322,495.9011224336872,575.3610817450513,0.29213220335060336,0.5513028045756524,0.69272976540622,584.5913365352092,0.0020760972453524678,0.1818787493191893,0.9990944291788146,0,1.2070458175306946,495.1521933401315,1243.258460587163,0.30891390451922157,0.4839421206023022,0.6078177786119816,514.7302599187849,0.007618470953487162,0.6311666751037335,0.9993028254570759,4.1292783932421646e-4,494.349,574.765,0.0050094690307589404,0.35,3.9073858439919738,275,0.8346634381445811,1,1.0574455707934316,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),1.2070458175306946,HM,,0,4,0.35,0.35,0.02110579412044345,2,0.5,1,0.05,0.005,60,0.1123962699941112,2131.68201679261,2139.5061188032687,0.028765080921540565,1.3456049367499112,1.714887908717357,1083.145999671554,0.005139484747401612,4.572647070646459,0.6352797233362558,5.907506051266946e-62,0.11317823590799202,2131.672617547264,2639.7921420489342,0.028965206003910705,1.3458402511006384,1.7151404872938718,1085.2865881395026,0.020736198343964327,18.321718992706135,0.6351734036925241,5.7004709733045295e-5,2131.98,2137.29,0.012881491793380133,0.9,3.9073858439919738,275,0.03196120102393397,1,1.0069572229925583,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.11317823590799202,HM,AICc,1,3,0.9,0.9,0.05427204202399745,2,0.5,1,0.05,0.013,60
188,Oct_22_188,Oct_22_188_CP40_CWD,CP40,10/23/22,16:10:00,16:12:00,CWD,Dead,AVGE,LGR,LGR2,A4,A,NA,NA,na,14.3,31,31.2,NA,no,Water,NA,2022-10-23T16:10:00.000000Z,2022-10-23,Oct_2022,70,29,849,212.53666666666663,40.45,1160.5366666666666,0.07,0.029,0.21253666666666665,0.849,1.1605366666666663,9.012513920008937,437.719653051921,596.8322460028462,0.7995607685976138,1.6269698075040702,1.873366428835448,828.8854085307158,0.025991183634426724,0.2883899416423975,0.9983393732423748,8.969889808643577e-279,10.410873081788306,433.7363355377872,1061.3910096772738,0.9236186214998503,0.49282892596531397,0.6364205369607847,396.955295549391,0.0391457217528342,0.37600805854901487,0.9998083473025786,0.0014715394619917866,435.621,592.188,0.019725704386020206,0.35,11.271831077725833,201,2.2844593388503256,1,1.155157503687715,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),10.410873081788306,HM,SE,1,3,0.35,0.35,0.024687096555050938,2,0.5,1,0.05,0.02,60,15.30658446760683,2079.104426450189,2349.336502148427,1.3579501291368745,4.678760419955863,5.815970270578158,1284.2993844393204,0.08069107516191172,0.5271657784444167,0.994472493449876,8.283465148313896e-227,19.522884174081792,2067.3407607786303,2757.822612973011,1.7320064539168611,2.1236581670061683,2.7444147829016767,984.463651053597,0.18181505966524486,0.9312920060583008,0.9987692087214729,0.0025084025719321525,2068.31,2338.04,0.050723239849766254,0.9,11.271831077725833,201,1.5088334768187492,1,1.2754565994391416,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),19.522884174081792,HM,SE,1,3,0.9,0.9,0.06348110542727385,2,0.5,1,0.05,0.051,60
176,Oct_22_176,Oct_22_176_CP40_stem,CP40,10/23/22,12:37:30,12:40:30,stem,Dead,AVGE,LGR,LGR2,C3,C,NA,NA,50,26.2,22.6,30.7,26.3,no,Water,10,2022-10-23T12:37:30.000000Z,2022-10-23,Oct_2022,70,29,849,1064.6016666666667,213.35,2012.6016666666667,0.07,0.029,1.064601666666667,0.849,2.012601666666667,15.830331148584209,549.2463206567426,1463.3633141219148,4.232023117894316,6.309174140549502,7.764007733966458,1518.350766396898,0.03159542434617031,0.19958789269544788,0.9991363165475641,0,16.202938431043965,545.6757897514742,20507.11279112631,4.331634592756388,6.431745372931962,7.594906798449998,1510.825342842724,0.12543168698553658,0.7741292575994498,0.9991735726067874,2.170001384398352e-4,549.178,1465.52,0.00603323551498932,0.35,3.740606019293378,218,12.091494622555187,1,1.0235375545187555,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),16.202938431043965,HM,MAE | SE,2,2,0.35,0.35,0.02370499115175087,2,0.5,1,0.05,0.006,60,14.82795884692009,2240.848691801102,3097.0840436171093,3.964052554703737,5.428859913804107,6.774075261012441,1458.8821989800279,0.027566920301770374,0.18591176699614517,0.9992505383970838,0,15.314494752981812,2236.215395933655,15880.353949854185,4.094121293178801,5.363774121341484,6.438629763741614,1438.8146599767722,0.10704929685493328,0.6990063895780187,0.9993229258105617,3.000644765515364e-4,2238.7000000000003,3098.03,0.015514034181401109,0.9,3.740606019293378,218,4.404502838559707,1,1.032812062070349,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),15.314494752981812,HM,,0,4,0.9,0.9,0.060955691533073675,2,0.5,1,0.05,0.016,60
178,Oct_22_178,Oct_22_178_CP40_stem,CP40,10/23/22,13:28:00,13:31:00,stem,Dead,AVGE,LGR,LGR2,C3,C,NA,NA,0,NA,27.3,30.7,NA,no,Water,10,2022-10-23T13:28:00.000000Z,2022-10-23,Oct_2022,70,29,849,1064.6016666666667,213.35,2012.6016666666667,0.07,0.029,1.064601666666667,0.849,2.012601666666667,1.6469017449866112,450.99513189388335,606.3168183368234,0.44251192718786336,3.1925385657382765,3.744010801413349,1945.3485230091583,0.0073124171332545574,0.4440105279816802,0.9930887317572523,0,2.2282253935963445,442.43979826323505,779.0608725576296,0.5987098599724112,0.7943978188244969,0.9832168264840485,1000.7397650201406,0.009644546740761338,0.4328353302353802,0.9995233691288586,0.0017785869801152285,442.674,597.739,0.0037005654494213836,0.35,3.7217115377037917,354,1.264319791965324,1,1.352980164347606,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),2.2282253935963445,HM,,0,4,0.35,0.35,0.018602290120845685,2,0.5,1,0.05,0.0037,60,66.53157182000898,3146.3971124230984,9421.085914132633,17.876606272676735,77.24530867701041,89.08631912826506,4189.31794344301,0.17399424330885863,0.2615213176979698,0.9975915119011485,0,79.75367362907747,2946.7288171048162,23304.67270663956,21.429300154273538,15.512274576250238,22.699731727216115,3223.3490939025364,0.2033081299035351,0.2549200816116523,0.9998436262238914,0.0010526259562631734,2907.04,9390.980000000001,0.009515739727083559,0.9,3.7217115377037917,354,19.862895858529704,1,1.1987342467248312,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),79.75367362907747,HM,,0,4,0.9,0.9,0.04783446031074605,2,0.5,1,0.05,0.0095,60
179,Oct_22_179,Oct_22_179_CP40_stem,CP40,10/23/22,13:46:30,13:49:30,stem,Dead,AVGE,LGR,LGR2,C3,C,NA,NA,50,NA,27.6,30.7,NA,no,Water,10,2022-10-23T13:46:30.000000Z,2022-10-23,Oct_2022,70,29,849,1064.6016666666667,213.35,2012.6016666666667,0.07,0.029,1.064601666666667,0.849,2.012601666666667,2.357206664875024,479.9547156490741,635.6847930528136,0.638238022146473,3.8186752478272497,4.513624944830775,1445.7104211093995,0.01511883960777683,0.6413879543556446,0.990021386018665,2.3978107037957665e-246,3.4041667568227,469.3088484725312,763.5295396401885,0.9217132677870167,0.6319388526227787,0.8425610133261626,621.9996070406587,0.014810515490228054,0.43507021095674936,0.9996522861385465,0.003132727559469269,469.047,625.965,0.005276147731458394,0.35,3.693303412020876,246,1.8235372061327801,1,1.444152864298466,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),3.4041667568227,HM,,0,4,0.35,0.35,0.02231518495721684,2,0.5,1,0.05,0.0053,60,2.442670733446568,2082.8394110705967,2244.2157163644097,0.6613783003844801,4.151933987324314,5.002115623025023,1496.268518083608,0.01675508814499107,0.6859331434061077,0.9886034782041799,2.628928951570723e-239,3.340746588379014,2073.5873030432235,2414.7833798599117,0.9045416029199312,2.5284225754678,3.022962457708073,1250.5524834829362,0.05100414075003136,1.5267288134769725,0.9958377287377244,0.002651090280284516,2078.1,2236.3,0.013567237023750157,0.9,3.693303412020876,246,0.7348647782049778,1,1.3676614463977614,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),3.340746588379014,HM,,0,4,0.9,0.9,0.057381904175700445,2,0.5,1,0.05,0.014,60
180,Oct_22_180,Oct_22_180_CP40_stem,CP40,10/23/22,14:13:00,14:16:00,stem,Dead,AVGE,LGR,LGR2,C3,C,NA,NA,100,NA,27.7,30.7,NA,no,Water,10,2022-10-23T14:13:00.000000Z,2022-10-23,Oct_2022,70,29,849,1064.6016666666667,213.35,2012.6016666666667,0.07,0.029,1.064601666666667,0.849,2.012601666666667,1.843138546567435,517.5827559235469,620.6674471812012,0.49799367757320917,1.0122676573899823,1.2078369627302372,678.1647906249841,0.005182844132914631,0.2811966654686317,0.9983579986909118,2.081204933945141e-290,2.106478674192048,515.2048536850176,950.0196826471181,0.5691449856789459,0.48034622637805263,0.6054699688883622,391.5807538789367,0.011453620794414766,0.5437330524510469,0.999587387784296,0.0013089364662136533,515.246,618.745,0.006227860300222921,0.35,3.7011284069896218,209,1.4228390787805978,1,1.1428759265628967,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),2.106478674192048,HM,,0,4,0.35,0.35,0.02421000623531261,2,0.5,1,0.05,0.0062,60,0.2186538373326044,2083.6301690244254,2095.8592352309297,0.059077614524174364,1.5135842091420764,1.9285489381077454,873.7623516327338,0.008275428602811222,3.784716839989909,0.7701974575093131,3.0395165119875454e-68,0.6122049554167283,2080.761732837903,2095.4259139289347,0.1654103527617611,1.2763243716416448,1.636914109008742,807.308147614648,0.061220383685735145,9.999981729004855,0.8344438624434998,0.011279890212411556,2083.56,2093.15,0.01601449791485894,0.9,3.7011284069896218,209,0.0656417939157493,1,2.7998820550561625,Noise (HM.RMSE) | Noise (HM.MAE) | Exaggerated curvature (g-fact) | Intercept (HM),Noise (LM.RMSE) | Noise (LM.MAE),0.2186538373326044,LM,g-fact. > 2 | Intercept (HM),0,4,0.9,0.9,0.062254301747946716,2,0.5,1,0.05,0.016,60
181,Oct_22_181,Oct_22_181_CP40_stem,CP40,10/23/22,14:23:00,14:26:00,stem,Dead,AVGE,LGR,LGR2,C3,C,NA,NA,0,29,33.7,30.8,25.6,no,Water,10,2022-10-23T14:23:00.000000Z,2022-10-23,Oct_2022,70,29,849,1064.6016666666667,213.35,2012.6016666666667,0.07,0.029,1.064601666666667,0.849,2.012601666666667,1.4081679924845487,484.68967281685013,625.3786137369577,0.3802403808651555,1.3052242084358612,1.5587471516706106,1395.7294498788701,0.0028000766929573893,0.19884535850136598,0.9985312862925592,0,1.6123437471767996,481.3896280106011,1068.0315358329983,0.4353729127377431,0.4779659137341881,0.5863416992400007,668.3828355126841,0.004665863205016618,0.2893838992576183,0.9997921799883063,7.421442398376182e-4,481.45,623.404,0.0034937382695804566,0.35,3.703362565755284,373,1.0864010881861588,1,1.1449938897787377,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),1.6123437471767996,HM,,0,4,0.35,0.35,0.01812231305774742,2,0.5,1,0.05,0.0035,60,22.559698389396935,3478.24725368485,5732.168725285219,6.091679652973968,12.748943923631023,15.652309164119766,3116.554554988487,0.028117238921297878,0.12463481752270672,0.9994224742027741,0,23.065852878889245,3469.827493203814,54974.814639480326,6.228353953830353,12.76583336465173,15.219576536759948,3097.6834082297505,0.11126644850023681,0.48238601487860927,0.9994540340952646,1.209272014017117e-4,3498.16,5711.48,0.008983898407492603,0.9,3.703362565755284,373,6.768532947748855,1,1.0224362259085078,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),23.065852878889245,HM,MAE | SE,2,2,0.9,0.9,0.0466002335770648,2,0.5,1,0.05,0.009,60
182,Oct_22_182,Oct_22_182_CP40_stem,CP40,10/23/22,14:38:10,14:41:10,stem,Dead,AVGE,LGR,LGR2,C3,C,NA,NA,50,24.9,NA,30.8,36,no,Water,10,2022-10-23T14:38:10.000000Z,2022-10-23,Oct_2022,70,29,849,1064.6016666666667,213.35,2012.6016666666667,0.07,0.029,1.064601666666667,0.849,2.012601666666667,1.3541824048913567,594.8130533091356,674.296144484126,0.36460133566509323,0.5554330767688757,0.6673806502647278,452.51039517088947,0.0026600622090882857,0.19643308017295474,0.9991556775869469,0,1.431875154408141,594.0644967725893,1342.6804149665575,0.38551940411953134,0.46929791786617187,0.576985443697532,390.54617536642496,0.009560105128059012,0.6676633153824529,0.999368910709718,5.149762311354464e-4,593.956,673.856,0.005935848949532585,0.35,3.714145485564675,220,1.0417181019002664,1,1.057372440548744,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),1.431875154408141,HM,,0,4,0.35,0.35,0.02359699518621347,2,0.5,1,0.05,0.0059,60,3.546299166988935,2339.0183121984146,2547.1666524851044,0.9548089003976585,1.4384376435521993,1.7634899840992744,880.0537738138501,0.007028961749111887,0.19820554945114754,0.9991403848367336,0,3.697953378821982,2337.5529811281244,4916.930932822667,0.9956404220551873,1.3082199961153946,1.6355065505365027,848.9781333331101,0.026817490065954623,0.7251981655457644,0.9992606285978153,3.860002065230857e-4,2337.71,2546.41,0.015263611584512364,0.9,3.714145485564675,220,1.0608987782196206,1,1.0427640773358138,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),3.697953378821982,HM,,0,4,0.9,0.9,0.06067798762169179,2,0.5,1,0.05,0.015,60
183,Oct_22_183,Oct_22_183_CP40_stem,CP40,10/23/22,14:50:00,14:53:00,stem,Dead,AVGE,LGR,LGR2,C3,C,NA,NA,100,23.5,NA,30.8,32.6,no,Water,10,2022-10-23T14:50:00.000000Z,2022-10-23,Oct_2022,70,29,849,1064.6016666666667,213.35,2012.6016666666667,0.07,0.029,1.064601666666667,0.849,2.012601666666667,1.54578308595936,496.91939152531336,665.5821609384984,0.4164512825016916,4.78794646728747,5.772512314879823,2594.4488838570364,0.00907555828110578,0.5871171940966874,0.9861640755084388,0,2.1521341553057405,486.6558445234811,829.22267965291,0.5798090542157309,3.1288906164000077,3.6692169636581964,2226.7353734450785,0.029540621481837205,1.3726198903079325,0.9944098272044147,0.0016925428697634054,492.933,652.066,0.0031998259624080316,0.35,3.7117981163933167,408,1.1898608071476902,1,1.3922614206701975,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),2.1521341553057405,HM,SE,1,3,0.35,0.35,0.0173275820020918,2,0.5,1,0.05,0.0032,60,0.8686667816496579,2093.724361451673,2188.5059297202506,0.2340285636261179,1.83845903430418,2.3108283456413874,1847.3997870122769,0.00363309009743296,0.4182374846351868,0.9929308540646647,0,1.0598160119762747,2090.399582512807,2374.981156993411,0.28552630793564754,1.4248022332886385,1.7941438407035863,1642.9278970547316,0.013079195252957471,1.2341005519031791,0.995738660928691,0.0010033197281193193,2088.34,2183.4500000000003,0.008228123903334938,0.9,3.7117981163933167,408,0.26003173736235324,1,1.2200489697138082,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),1.0598160119762747,HM,,0,4,0.9,0.9,0.04455663943395035,2,0.5,1,0.05,0.0082,60
186,Oct_22_186,Oct_22_186_CP40_stem,CP40,10/23/22,15:45:00,15:48:00,stem,Dead,AVGE,LGR,LGR2,C5,C,NA,NA,100,14.9,36,31,NA,no,Water,14,2022-10-23T15:45:00.000000Z,2022-10-23,Oct_2022,70,29,849,1064.6016666666667,213.35,2012.6016666666667,0.07,0.029,1.064601666666667,0.849,2.012601666666667,0.24258935441144946,433.22133289372,440.861362170934,0.06529939553174378,1.4876098287566208,1.8806894432654335,494.2460140267702,0.019035753767092378,7.84690400503162,0.5776761830851072,7.348286044526443e-24,1.9094354969237533,428.22518398415474,438.9803433643965,0.513975495991885,1.029420259621625,1.2324168434332214,395.7948109446298,0.24524079609435714,12.843628207889655,0.8186462037865717,0.04778873820653055,427.639,439.019,0.011019163185644002,0.35,3.7150321597314067,119,0.18656970151926794,1,7.871060548210247,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.24258935441144946,LM,SE | g-fact. > 2 | Intercept (LM),1,3,0.35,0.35,0.0320844473959874,2,0.5,1,0.05,0.011,60,0.19440775157929052,1998.5722270362169,2004.694840773273,0.05233003194065109,1.56200023052854,1.9992738787727349,508.79867141256216,0.020236028550901,10.40906465226393,0.43620155988417153,1.839587499056047e-16,1.1788662751266943,1995.2822520175637,2003.407828596748,0.3173233028518184,1.3246971077989194,1.7015951413688837,472.5709869330881,0.26976794331900905,22.883676377120615,0.5915943326991635,0.03905240443671659,1997.48,2003.4399999999998,0.028334991048798865,0.9,3.7150321597314067,119,0.058144479934056775,1,6.063885136009536,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE),0.19440775157929052,LM,SE | g-fact. > 2 | Intercept,1,3,0.9,0.9,0.08250286473253902,2,0.5,1,0.05,0.028,60
187,Oct_22_187,Oct_22_187_CP40_CWD,CP40,10/23/22,16:05:00,16:08:00,CWD,Dead,AVGE,LGR,LGR2,A5,A,NA,NA,na,11,31.5,30,NA,no,Water,NA,2022-10-23T16:05:00.000000Z,2022-10-23,Oct_2022,70,29,849,212.53666666666663,40.45,1160.5366666666666,0.07,0.029,0.21253666666666665,0.849,1.1605366666666663,1.7931830976883083,442.19767335583026,485.26797163665333,0.1583466848559672,1.3645772955911908,1.6489612062389747,1061.5847888680291,0.014320969898765742,0.7986339999093064,0.9828229280984067,3.4752678085530614e-243,2.8608927173964314,438.346533422902,508.2834684297504,0.25263057526713717,0.43315213294900723,0.5305617170184873,439.9638967773999,0.026244759034828535,0.9173625727116639,0.9982217202761116,0.0036122626083399108,437.816,483.179,0.01451847691939444,0.35,11.324411997127664,275,0.4524190995884777,1,1.5954269929738725,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),2.8608927173964314,HM,SE,1,3,0.35,0.35,0.02110579412044345,2,0.5,1,0.05,0.015,60,0.532527462797645,2041.6367551755125,2054.4274828457615,0.04702473408179743,3.5467305772903646,4.233952875274635,1580.2295775664156,0.03677121781287883,6.905036900763843,0.4323991428070324,1.1818804728489113e-35,5.435561771177078,2030.349835564174,2051.4708623354477,0.479986225559063,2.0388604933496772,2.612997067077701,1316.8381666673579,0.512021045472002,9.419836753343034,0.783813362188138,0.022725515703236807,2034.72,2049.11,0.03733322636415713,0.9,11.324411997127664,275,0.05224970453533048,1,10.207101325105812,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE),0.532527462797645,LM,SE | g-fact. > 2 | Intercept,1,3,0.9,0.9,0.05427204202399745,2,0.5,1,0.05,0.037,60
185,Oct_22_185,Oct_22_185_CP40_stem,CP40,10/23/22,15:25:30,15:28:50,stem,Dead,AVGE,LGR,LGR2,C3,C,NA,NA,50,16.7,34,31,NA,no,Water,14,2022-10-23T15:25:30.000000Z,2022-10-23,Oct_2022,70,29,849,1064.6016666666667,213.35,2012.6016666666667,0.07,0.029,1.064601666666667,0.849,2.012601666666667,0.1522420975890383,467.0588256772395,475.74531486675704,0.040974005610931764,0.6470127702784608,0.8109096016183135,523.7117358631413,0.0033705181143697154,2.2139199129192755,0.9054265034804805,9.428462093110372e-111,0.3096063127091291,465.7759368859596,477.30007634551583,0.08332656338175118,0.5038263920731808,0.623123204597612,413.04836340064054,0.01758467460818745,5.679688651796972,0.9441565284080765,0.007230610465465493,465.792,474.43,0.006105409208245772,0.35,3.7155776038752846,214,0.11706858745980504,1,2.033644554378639,Noise (HM.RMSE) | Noise (HM.MAE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.1522420975890383,LM,g-fact. > 2 | Intercept (LM),0,4,0.35,0.35,0.023925507445863213,2,0.5,1,0.05,0.0061,60,0.025236341908198113,2020.3539286441826,2021.7938405649988,0.006792037362340928,1.1727655592747888,1.5111354329752589,790.12461887447,0.006280982910973594,24.888642473706522,0.06637707925145186,8.155303443540561e-5,0.05661166629763316,2020.0627539411355,2022.0816875826756,0.015236303028252768,1.1639723230817893,1.4994311840299976,788.8738131037941,0.04323132824452854,76.36469843025266,0.08078351409429185,0.007546708180378808,2019.39,2022.5,0.015699623678346274,0.9,3.7155776038752846,214,0.007546708180378808,1,2.2432596017112396,Noise (HM.RMSE) | Noise (HM.MAE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE),0.025236341908198113,LM,g-fact. > 2 | Intercept,0,4,0.9,0.9,0.061522733432219694,2,0.5,1,0.05,0.016,60
