DATE,TIME,CO2dry_ppm,CH4dry_ppb,H2O_ppm,POSIX.time,CO2_prec,CH4_prec,H2O_prec,DATE_TIME,UniqueID,start.time,obs.length,Area,offset,Vcham,Vtube,Vinst,Vtot,Tcham,Pcham,flag,Etime,start.time_corr,end.time_corr,obs.length_corr
2022-03-22,NA,597.349,1824.47,-108.85,2022-03-22T14:49:16.000000Z,0.35,0.9,200,03-22-2022 14:49:16.145,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,0,-229,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,558.192,1827.1399999999999,-119.946,2022-03-22T14:49:26.000000Z,0.35,0.9,200,03-22-2022 14:49:26.090,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,0,-219,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,1075.18,1827.5300000000002,-233.306,2022-03-22T14:49:36.000000Z,0.35,0.9,200,03-22-2022 14:49:36.036,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,0,-209,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,1335.65,1825.63,-201.119,2022-03-22T14:49:46.000000Z,0.35,0.9,200,03-22-2022 14:49:45.982,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,0,-199,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,669.927,1826.36,-154.231,2022-03-22T14:49:56.000000Z,0.35,0.9,200,03-22-2022 14:49:55.926,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,0,-189,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,538.614,1826.55,-162.575,2022-03-22T14:50:06.000000Z,0.35,0.9,200,03-22-2022 14:50:05.872,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,0,-179,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,455.116,1826.32,-135.882,2022-03-22T14:50:16.000000Z,0.35,0.9,200,03-22-2022 14:50:15.817,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,0,-169,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,770.412,1825.9399999999998,-164.645,2022-03-22T14:50:26.000000Z,0.35,0.9,200,03-22-2022 14:50:25.762,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,0,-159,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,521.435,1829.08,-117.645,2022-03-22T14:50:36.000000Z,0.35,0.9,200,03-22-2022 14:50:35.707,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,0,-149,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,505.653,1826.1000000000001,-115.864,2022-03-22T14:50:46.000000Z,0.35,0.9,200,03-22-2022 14:50:45.653,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,0,-139,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,910.019,1826.59,-120.355,2022-03-22T14:50:56.000000Z,0.35,0.9,200,03-22-2022 14:50:55.599,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,0,-129,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,729.38,1828.3899999999999,-174.595,2022-03-22T14:51:06.000000Z,0.35,0.9,200,03-22-2022 14:51:05.544,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,0,-119,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,860.174,1827.38,-180.432,2022-03-22T14:51:15.000000Z,0.35,0.9,200,03-22-2022 14:51:15.496,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,0,-110,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,764.25,1835.49,-131.478,2022-03-22T14:51:25.000000Z,0.35,0.9,200,03-22-2022 14:51:25.442,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,0,-100,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,844.916,1843.34,-143.327,2022-03-22T14:51:35.000000Z,0.35,0.9,200,03-22-2022 14:51:35.386,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,0,-90,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,772.192,1831.08,-117.607,2022-03-22T14:51:45.000000Z,0.35,0.9,200,03-22-2022 14:51:45.333,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,0,-80,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,669.919,1824.05,-105.373,2022-03-22T14:51:55.000000Z,0.35,0.9,200,03-22-2022 14:51:55.284,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,0,-70,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,522.154,1823.7,-157.881,2022-03-22T14:52:05.000000Z,0.35,0.9,200,03-22-2022 14:52:05.230,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,0,-60,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,452.293,1824.22,-131.549,2022-03-22T14:52:15.000000Z,0.35,0.9,200,03-22-2022 14:52:15.176,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,0,-50,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,447.607,1824.92,-101.381,2022-03-22T14:52:25.000000Z,0.35,0.9,200,03-22-2022 14:52:25.120,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,0,-40,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,424.963,1826.0700000000002,-219.332,2022-03-22T14:52:35.000000Z,0.35,0.9,200,03-22-2022 14:52:35.067,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,0,-30,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,452.756,1829.54,-64.9713,2022-03-22T14:52:45.000000Z,0.35,0.9,200,03-22-2022 14:52:45.011,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,0,-20,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,501.929,1836.05,-71.8104,2022-03-22T14:52:55.000000Z,0.35,0.9,200,03-22-2022 14:52:54.956,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,0,-10,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,515.564,1834.86,-119.009,2022-03-22T14:53:05.000000Z,0.35,0.9,200,03-22-2022 14:53:04.903,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,1,0,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,521.283,1836.6299999999999,-88.0248,2022-03-22T14:53:15.000000Z,0.35,0.9,200,03-22-2022 14:53:14.848,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,1,10,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,533.806,1837.61,-47.8551,2022-03-22T14:53:25.000000Z,0.35,0.9,200,03-22-2022 14:53:24.793,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,1,20,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,544.334,1838.6299999999999,-118.805,2022-03-22T14:53:35.000000Z,0.35,0.9,200,03-22-2022 14:53:34.738,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,1,30,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,555.651,1839.93,-220.615,2022-03-22T14:53:45.000000Z,0.35,0.9,200,03-22-2022 14:53:44.683,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,1,40,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,568.008,1840.6,-95.8749,2022-03-22T14:53:55.000000Z,0.35,0.9,200,03-22-2022 14:53:54.629,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,1,50,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,582.881,1841.1200000000001,-104.64,2022-03-22T14:54:05.000000Z,0.35,0.9,200,03-22-2022 14:54:04.574,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,1,60,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,594.388,1843.63,-83.0579,2022-03-22T14:54:15.000000Z,0.35,0.9,200,03-22-2022 14:54:14.520,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,1,70,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,604.335,1845.76,-74.2966,2022-03-22T14:54:24.000000Z,0.35,0.9,200,03-22-2022 14:54:24.465,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,1,79,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,612.658,1844.5,-70.7819,2022-03-22T14:54:34.000000Z,0.35,0.9,200,03-22-2022 14:54:34.410,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,1,89,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,621.732,1846.2099999999998,-50.4093,2022-03-22T14:54:44.000000Z,0.35,0.9,200,03-22-2022 14:54:44.362,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,1,99,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,632.319,1846.02,-58.6281,2022-03-22T14:54:54.000000Z,0.35,0.9,200,03-22-2022 14:54:54.309,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,1,109,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,642.706,1847.98,-33.1563,2022-03-22T14:55:04.000000Z,0.35,0.9,200,03-22-2022 14:55:04.254,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,1,119,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,651.331,1848.4,-87.8912,2022-03-22T14:55:14.000000Z,0.35,0.9,200,03-22-2022 14:55:14.200,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,1,129,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,660.266,1848.6100000000001,-30.0674,2022-03-22T14:55:24.000000Z,0.35,0.9,200,03-22-2022 14:55:24.144,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,1,139,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,667.434,1851.07,-112.541,2022-03-22T14:55:34.000000Z,0.35,0.9,200,03-22-2022 14:55:34.091,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,1,149,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,675.42,1850.23,-33.4391,2022-03-22T14:55:44.000000Z,0.35,0.9,200,03-22-2022 14:55:44.036,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,1,159,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,683.015,1852.26,-65.515,2022-03-22T14:55:54.000000Z,0.35,0.9,200,03-22-2022 14:55:53.982,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,1,169,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,691.561,1852.13,-54.0455,2022-03-22T14:56:04.000000Z,0.35,0.9,200,03-22-2022 14:56:03.927,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,1,179,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,700.391,1852.8700000000001,-71.7875,2022-03-22T14:56:14.000000Z,0.35,0.9,200,03-22-2022 14:56:13.871,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,1,189,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,712.126,1854.3799999999999,-59.1584,2022-03-22T14:56:24.000000Z,0.35,0.9,200,03-22-2022 14:56:23.818,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,1,199,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,728.201,1856.5,-117.763,2022-03-22T14:56:34.000000Z,0.35,0.9,200,03-22-2022 14:56:33.762,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,1,209,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,738.243,1857.76,-80.6307,2022-03-22T14:56:44.000000Z,0.35,0.9,200,03-22-2022 14:56:43.708,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,1,219,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,740.489,1857.81,-115.892,2022-03-22T14:56:54.000000Z,0.35,0.9,200,03-22-2022 14:56:53.653,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,1,229,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,747.832,1859.1299999999999,-72.7382,2022-03-22T14:57:04.000000Z,0.35,0.9,200,03-22-2022 14:57:03.598,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,1,239,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,757.351,1858.83,-8.06335,2022-03-22T14:57:14.000000Z,0.35,0.9,200,03-22-2022 14:57:13.544,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,1,249,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,765.204,1860.75,-135.526,2022-03-22T14:57:23.000000Z,0.35,0.9,200,03-22-2022 14:57:23.489,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,1,258,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,772.358,1860.25,-66.8847,2022-03-22T14:57:33.000000Z,0.35,0.9,200,03-22-2022 14:57:33.434,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,1,268,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,778.716,1860.6100000000001,-68.4795,2022-03-22T14:57:43.000000Z,0.35,0.9,200,03-22-2022 14:57:43.380,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,1,278,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,784.051,1861.53,-82.8482,2022-03-22T14:57:53.000000Z,0.35,0.9,200,03-22-2022 14:57:53.326,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,1,288,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,788.977,1861.9699999999998,-75.6531,2022-03-22T14:58:03.000000Z,0.35,0.9,200,03-22-2022 14:58:03.270,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,1,298,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,793.748,1863.36,-60.6948,2022-03-22T14:58:13.000000Z,0.35,0.9,200,03-22-2022 14:58:13.216,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,1,308,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,798.592,1862.83,-113.686,2022-03-22T14:58:23.000000Z,0.35,0.9,200,03-22-2022 14:58:23.162,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,1,318,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,804.346,1862.95,-57.9089,2022-03-22T14:58:33.000000Z,0.35,0.9,200,03-22-2022 14:58:33.107,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,1,328,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,809.781,1863.79,-128.467,2022-03-22T14:58:43.000000Z,0.35,0.9,200,03-22-2022 14:58:43.052,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,1,338,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,813.837,1864.35,-174.515,2022-03-22T14:58:53.000000Z,0.35,0.9,200,03-22-2022 14:58:52.998,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,1,348,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,819.155,1864.1499999999999,-127.22,2022-03-22T14:59:03.000000Z,0.35,0.9,200,03-22-2022 14:59:02.943,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,1,358,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,826.619,1865.5,-171.249,2022-03-22T14:59:13.000000Z,0.35,0.9,200,03-22-2022 14:59:12.895,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,1,368,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,833.86,1866.52,-92.967,2022-03-22T14:59:23.000000Z,0.35,0.9,200,03-22-2022 14:59:22.840,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,1,378,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,841.213,1867.66,-233.98,2022-03-22T14:59:33.000000Z,0.35,0.9,200,03-22-2022 14:59:32.786,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,1,388,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,847.785,1868,-281.084,2022-03-22T14:59:43.000000Z,0.35,0.9,200,03-22-2022 14:59:42.739,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,1,398,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,854.366,1869.3,-201.529,2022-03-22T14:59:53.000000Z,0.35,0.9,200,03-22-2022 14:59:52.683,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,1,408,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,860.215,1870.23,-143.646,2022-03-22T15:00:03.000000Z,0.35,0.9,200,03-22-2022 15:00:02.629,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,0,418,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,866.643,1871.52,-215.408,2022-03-22T15:00:13.000000Z,0.35,0.9,200,03-22-2022 15:00:12.575,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,0,428,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,872.245,1870.13,-183.542,2022-03-22T15:00:23.000000Z,0.35,0.9,200,03-22-2022 15:00:22.520,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,0,438,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,875.444,1869.96,-146.703,2022-03-22T15:00:32.000000Z,0.35,0.9,200,03-22-2022 15:00:32.472,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,0,447,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,713.115,1845.17,-247.088,2022-03-22T15:00:42.000000Z,0.35,0.9,200,03-22-2022 15:00:42.417,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,0,457,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,554.141,1832.96,-226.593,2022-03-22T15:00:52.000000Z,0.35,0.9,200,03-22-2022 15:00:52.370,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,0,467,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,550.419,1835.57,-173.241,2022-03-22T15:01:02.000000Z,0.35,0.9,200,03-22-2022 15:01:02.314,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,0,477,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
2022-03-22,NA,569.748,1837.89,-212.851,2022-03-22T15:01:12.000000Z,0.35,0.9,200,03-22-2022 15:01:12.266,Mar_22_T1_28_SRS6_stem,2022-03-22T14:53:00.000000Z,300,107.68,0,418.99555555555554,29,347,0.7949955555555555,27.808333333333337,101.325,0,487,2022-03-22T14:53:05.000000Z,2022-03-22T14:59:53.000000Z,408
