DATE,TIME,CO2dry_ppm,CH4dry_ppb,H2O_ppm,POSIX.time,CO2_prec,CH4_prec,H2O_prec,DATE_TIME,UniqueID,start.time,obs.length,Area,offset,Vcham,Vtube,Vinst,Vtot,Tcham,Pcham,flag,Etime,start.time_corr,end.time_corr,obs.length_corr
2022-03-23,18:19:14.105,465.76592713,2002.73471,2218.4596052,2022-03-23T18:19:14.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-186,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:19:20.290,466.21176707,2022.7805660999998,2293.5792675000002,2022-03-23T18:19:20.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-180,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:19:26.674,470.04462109,2022.9234969999998,2293.6529572,2022-03-23T18:19:27.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-173,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:19:33.624,470.10471817,2043.3414205,2299.0170244,2022-03-23T18:19:34.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-166,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:19:40.240,477.77408221,2043.4798896999998,2299.0878312,2022-03-23T18:19:40.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-160,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:19:46.687,477.95876086,2055.0683869,2326.3204777,2022-03-23T18:19:47.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-153,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:19:53.138,477.86442069,2055.215962,2326.3963753999997,2022-03-23T18:19:53.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-147,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:19:59.117,477.69843434,2065.1025089,2292.8348166,2022-03-23T18:19:59.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-141,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:20:05.575,484.40684369,2065.2214706,2292.8948238000003,2022-03-23T18:20:06.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-134,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:20:12.628,483.8710933,2075.2295517000002,2193.9450644999997,2022-03-23T18:20:13.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-127,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:20:19.056,487.59785772,2075.3721169,2194.0135605,2022-03-23T18:20:19.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-121,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:20:25.532,488.31481406,2102.1357669,2312.2815877999997,2022-03-23T18:20:26.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-114,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:20:32.434,494.06223709,2102.2840009,2312.3556067,2022-03-23T18:20:32.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-108,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:20:39.089,500.78521713,2019.0547555,3429.4383127,2022-03-23T18:20:39.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-101,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:20:44.803,436.93840889,2019.1682709,3429.5255546000003,2022-03-23T18:20:45.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-95,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:20:51.013,436.62520958,1947.9125820000002,3365.750071,2022-03-23T18:20:51.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-89,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:20:57.464,436.53392466,1948.0500532,3365.8577809,2022-03-23T18:20:57.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-83,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:21:04.155,436.58724669,2054.4057933,3370.7451212,2022-03-23T18:21:04.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-76,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:21:10.789,437.63241763,2054.5402142000003,3370.8448697,2022-03-23T18:21:11.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-69,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:21:17.828,440.86902716,2020.4375122,3971.7919422,2022-03-23T18:21:18.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-62,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:21:24.779,437.77342808,2020.5742539,3971.9132737,2022-03-23T18:21:25.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-55,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:21:31.611,436.95788072,1968.9624342,3813.6777117,2022-03-23T18:21:32.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-48,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:21:38.312,506.26859201,1969.1009027999999,3813.7990246000004,2022-03-23T18:21:38.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-42,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:21:45.351,485.80868567,2041.7364341000002,347.44502859,2022-03-23T18:21:45.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-35,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:21:52.246,467.64245983,2041.8615865000002,347.45480168999995,2022-03-23T18:21:52.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-28,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:21:58.963,466.99493737,2059.1590976999996,222.45579584,2022-03-23T18:21:59.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-21,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:22:06.358,472.7734231,2059.2915204,222.46236215000002,2022-03-23T18:22:06.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-14,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:22:13.740,472.71495027,2074.7373032,204.99768163000002,2022-03-23T18:22:14.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,0,-6,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:22:20.368,493.22964982,2074.8608750000003,205.00328464,2022-03-23T18:22:20.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,0,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:22:27.039,493.1753591,2087.3865129,189.72951584,2022-03-23T18:22:27.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,7,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:22:34.641,496.0715082,2087.5418265999997,189.7359931,2022-03-23T18:22:35.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,15,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:22:41.084,496.02674283,2107.3348473,177.03900581000002,2022-03-23T18:22:41.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,21,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:22:47.674,499.81191042,2107.4894560000002,177.04496353,2022-03-23T18:22:48.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,28,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:22:55.210,499.92709623,2127.3132863,190.87672229999998,2022-03-23T18:22:55.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,35,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:23:02.048,503.19603213,2127.4481238999997,190.88226932,2022-03-23T18:23:02.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,42,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:23:08.545,503.09603901,2147.0256055,167.93939883000002,2022-03-23T18:23:09.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,49,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:23:15.019,507.54160241,2147.148184,167.94379372,2022-03-23T18:23:15.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,55,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:23:21.819,507.56026998,2156.8899032000004,166.12825668,2022-03-23T18:23:22.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,62,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:23:28.444,509.68211616,2157.0374788999998,166.13346607000003,2022-03-23T18:23:28.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,68,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:23:34.897,509.69580586,2181.4444898,163.13983070999998,2022-03-23T18:23:35.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,75,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:23:41.655,514.45796921,2181.5794771,163.14445536,2022-03-23T18:23:42.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,82,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:23:49.079,514.43886826,2188.8720588,153.01699393,2022-03-23T18:23:49.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,89,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:23:55.961,517.57864693,2189.000125,153.02109511,2022-03-23T18:23:56.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,96,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:24:02.865,517.56904505,2222.1867152,145.19384498999997,2022-03-23T18:24:03.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,103,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:24:08.996,523.17652484,2222.308392,145.19748486,2022-03-23T18:24:09.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,109,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:24:15.141,523.18557694,2223.7420863,141.70223064,2022-03-23T18:24:15.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,115,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:24:21.674,523.2218297,2223.8773948000003,141.70617835,2022-03-23T18:24:22.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,122,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:24:28.595,523.36395496,2243.4826789,159.35180375,2022-03-23T18:24:29.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,129,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:24:35.540,527.87374241,2243.6297607,159.35658506,2022-03-23T18:24:36.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,136,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:24:42.295,527.65318969,2260.6459659999996,117.46936078,2022-03-23T18:24:42.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,142,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:24:48.706,530.45363809,2260.7890694,117.47276380000001,2022-03-23T18:24:49.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,149,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:24:55.269,530.6381491,2266.3813196,142.47571195,2022-03-23T18:24:55.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,155,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:25:02.207,532.08488119,2266.5349595,142.48013136,2022-03-23T18:25:02.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,162,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:25:08.059,532.29069195,2266.4974573,170.86289956000002,2022-03-23T18:25:08.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,168,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:25:14.398,533.36622987,2266.6192933999996,170.86710189000001,2022-03-23T18:25:14.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,174,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:25:20.813,533.33260513,2278.7101179,160.41228556000002,2022-03-23T18:25:21.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,181,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:25:26.977,533.98093917,2278.8542576,160.41692749,2022-03-23T18:25:27.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,187,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:25:33.907,533.87282149,2272.1635094999997,136.84673111,2022-03-23T18:25:34.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,194,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:25:40.709,536.27758385,2272.2923189,136.85028119,2022-03-23T18:25:41.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,201,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:25:47.397,536.42343192,2288.3228694,154.6555557,2022-03-23T18:25:47.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,207,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:25:54.098,539.92120968,2288.4796241,154.66040214999998,2022-03-23T18:25:54.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,214,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:26:01.408,539.84415974,2315.1302782,136.75676997,2022-03-23T18:26:01.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,221,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:26:08.322,542.20335793,2315.2826372,136.76088572,2022-03-23T18:26:08.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,228,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:26:15.053,542.46851309,2294.8026786,173.19426871,2022-03-23T18:26:15.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,235,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:26:21.421,541.22332009,2294.9412276,173.19905187,2022-03-23T18:26:21.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,241,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:26:28.657,540.95113548,2306.4254711999997,124.36238900000001,2022-03-23T18:26:29.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,249,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:26:35.308,543.2173174,2306.5782577,124.36615768,2022-03-23T18:26:35.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,255,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:26:42.305,543.21488569,2320.5182776,118.34238810000001,2022-03-23T18:26:42.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,262,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:26:48.618,545.81869481,2320.6757564,118.34606144,2022-03-23T18:26:49.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,269,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:26:55.099,545.73643598,2326.1114945,100.56113180999999,2022-03-23T18:26:55.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,275,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:27:01.614,547.69620127,2326.2521604000003,100.56391337999999,2022-03-23T18:27:02.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,282,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:27:08.069,547.91814532,2336.7172257,129.67245799999998,2022-03-23T18:27:08.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,288,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:27:14.293,550.55853052,2336.8469191,129.67574917,2022-03-23T18:27:14.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,294,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:27:20.407,550.54816679,2357.5989010999997,123.22590539000001,2022-03-23T18:27:20.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,300,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
2022-03-23,18:27:26.851,556.1257025,2357.7415469999996,123.22931385,2022-03-23T18:27:27.000000Z,0.025,0.1,10,NA,Mar_22_T1_56_FLM30_stem,2022-03-23T18:22:20.000000Z,180,213.35,0,1064.6016666666667,29,312,1.4056016666666666,30.3,101.325,1,307,2022-03-23T18:22:20.000000Z,2022-03-23T18:29:47.000000Z,447
